Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
13551.799646041,0.6896401409974499,0.5427547319776873,0.627356069650589,0.5763923479187574,0.6569852426857475,0.663285502631021,0.5551280338908078,0.7747684081292164,0.7253728932229621,0.5396860428596093,0.8010933289388749,0.7226138752420134,0.723825280221853,0.5614129316821488,0.7565503536111463,0.7579265306209529,0.7341055926110349,0.5720571094726605,0.6987463045073976,0.7252937571675864,0.7431224167261676,0.602242653445236,0.7077600457447721,0.7142869514121815
13551.812146041004,0.6891254016736066,0.5437131558051114,0.6273999771908689,0.5766607201591017,0.6568985345793708,0.6631667598006841,0.555477727406378,0.7736940657078071,0.725103490108183,0.5402490486503905,0.8008190803959303,0.7223200956967418,0.7239022201474028,0.5615121765835033,0.7563551383450313,0.7579712567573923,0.7339816279183343,0.5723999466635261,0.6984097113042166,0.725121312048688,0.7426382333821792,0.6022873214608591,0.7080342153275916,0.714528082529454
13551.823759041004,0.6885745292952191,0.5447587067966068,0.6274484051498438,0.5769292117868825,0.6568037555493329,0.663048470079959,0.5558759351695602,0.772583707606234,0.724733232895046,0.5409850929856915,0.8005486729429423,0.7220430827288754,0.723916264337143,0.5616159449306861,0.7561455491802804,0.7580136032862715,0.7337839263192494,0.5728322514809538,0.6980305705359486,0.7249163943518381,0.7420952735832193,0.6023381617641632,0.7082836447650778,0.7147185511966431
13551.836867833,0.6879878873167358,0.5458907030314708,0.6275011472029248,0.5771971960815891,0.656700728874737,0.6629281818698467,0.5563262190303154,0.7714329567718409,0.7242538832231101,0.5418956259869151,0.8002739749737957,0.7217838230834184,0.7238575742379724,0.5617244540727372,0.7559158327004822,0.7580445338975171,0.7335046507480145,0.5733660150833485,0.6976021566914472,0.7246726055275798,0.7414886736542868,0.6024001161424597,0.7085033212578167,0.7148505222941605
13551.847296416,0.6873657461742139,0.5471078789934765,0.6275579623770124,0.5774642012075675,0.6565889172261555,0.6628031438638456,0.556831723650651,0.7702365821643797,0.7236569565321171,0.5429798284851769,0.7999857874390868,0.7215430316206817,0.7237157991796405,0.5618378386801759,0.7556596049711412,0.7580531331329879,0.7331358992419428,0.5740127532433008,0.6971179760327224,0.7243831088222323,0.7408137594399671,0.6024774272422608,0.7086885228146055,0.714916085885884
13551.859796416004,0.6867083725587811,0.5484084935393656,0.6276185531468963,0.5777298874682606,0.6564674941640336,0.6626703309576262,0.5573952100133729,0.7689886693704736,0.7229338352041138,0.5442342904986474,0.7996740053281528,0.721320913835106,0.7234803082551522,0.5619561360234085,0.7553698869251664,0.7580267510509358,0.7326696592205674,0.5747818748874586,0.6965717809207813,0.7240408243132567,0.7400660869308071,0.6025736777890666,0.7088349216934113,0.714907427044246
13551.871557041002,0.6860160673755965,0.5497903853219499,0.6276825450837096,0.5779939698704858,0.656335432011198,0.6625265106869779,0.5580190562884699,0.7676829056697849,0.7220759965126423,0.5456528085006603,0.7993278648820965,0.7211169688668306,0.7231406324855923,0.5620793394315561,0.7550391718500813,0.7579512012942086,0.7320980341268559,0.5756791611618978,0.6959576419031108,0.7236385444073313,0.7392415612750689,0.6026917715165635,0.7089384930456015,0.7148169611448366
13551.885811083002,0.6852891806515992,0.5512509994614736,0.6277494707808491,0.5782561543893482,0.6561915497012049,0.6623682985871859,0.5587052441540367,0.766312956479797,0.7210752384032342,0.5472265832129207,0.7989362442751002,0.7209299040344773,0.7226870561555724,0.5622074869119821,0.7546596124249912,0.7578111244841916,0.7314136066042374,0.5767054180260999,0.695270178642178,0.7231690163682133,0.7383366070803565,0.6028336503428434,0.7089953058010308,0.7146374809281663
13551.896698416002,0.6845281018835565,0.55278740842025,0.6278187595402501,0.5785161226903711,0.6560345027729558,0.6621921981007035,0.5594553586352897,0.7648728646199663,0.7199239187134489,0.5489446412588572,0.7984879756211104,0.7207576988845887,0.7221111807472259,0.5623407230639932,0.7542231732509946,0.7575905294208947,0.7306096897063388,0.5778555454958464,0.6945047409030963,0.7226250819536352,0.7373481843097643,0.6029999095663984,0.7090013173630679,0.7143623514282704
13551.909198416004,0.6837332089855913,0.554396355489118,0.6278897326039756,0.5787735359260825,0.6558628025341101,0.6619946257721958,0.5602705814762126,0.7633572453572306,0.7186152313519748,0.5507942559625908,0.7979721319755524,0.7205977741783425,0.721406242855998,0.5624793106569723,0.7537216379255579,0.7572733287794502,0.7296803788012606,0.5791183907056395,0.6936573629200584,0.7219998924124155,0.7362736856981102,0.6031895692185,0.7089522496815901,0.7139857190817763
13551.929056291005,0.6829047489820413,0.5560743426531413,0.6279616131257495,0.5790280257737561,0.655674928246214,0.6617718832234704,0.5611516652945946,0.761761287181574,0.7171434734531436,0.5527614270824217,0.7973783024222895,0.7204472226437757,0.7205670801740521,0.5626236066163337,0.753146587118381,0.7568436815151731,0.7286205749915009,0.5804772262839061,0.692724598559715,0.7212871663880325,0.7351108724486282,0.6034002478409374,0.7088434608671766,0.7135026597878124
13551.940113416002,0.682042659698042,0.5578177218838147,0.628033553562167,0.5792791946353775,0.6554695235728364,0.6615200891940458,0.5620989067344679,0.7600807610221549,0.7155043511946949,0.5548314809821132,0.7966968258032981,0.7203030846705066,0.7195898080011,0.56277400923684,0.7524894828917706,0.7562861387695855,0.7274261424824265,0.5819103799066496,0.6917033344809063,0.7204814481374919,0.7338577902937219,0.6036285355462765,0.7086697547678085,0.7129092349182687
13551.952499916,0.6811464568992697,0.5596227034002136,0.6281046696402767,0.5795266539187146,0.6552455851315411,0.6612351120414083,0.5631121178069102,0.7583121019725478,0.7136953494280326,0.5569895586396741,0.795918926514882,0.7201625824933797,0.7184714488647268,0.5629308880879607,0.7517419071087609,0.755585788666406,0.7260941022015037,0.5833918248727604,0.6905905710659758,0.7195782833629972,0.73251260391027,0.6038700830392959,0.7084252779130816,0.7122024724964895
13551.964999916005,0.6802152838566685,0.561485290164685,0.6281740723538589,0.5797700782534998,0.6550025234207759,0.6609125381982431,0.5641905853100121,0.7564525395492382,0.7117159864245406,0.5592207958167459,0.7950367526355192,0.7200232447980205,0.7172097361136948,0.5630945184510526,0.750895893469585,0.7547285873597119,0.7246227083860656,0.5848919910183024,0.6893832056465229,0.7185742755307495,0.7310734938449476,0.6041195322961685,0.7081036029714529,0.7113802524131552
13551.979207208004,0.6792480675649296,0.563401259999797,0.6282409002999797,0.5800092416151126,0.6547400927111489,0.6605477313235626,0.5653330504246241,0.7545002347438602,0.7095677695751842,0.5615103255203793,0.7940432658763659,0.7198829524936166,0.7158030616880622,0.5632650298670604,0.7499442377176332,0.7537017933187277,0.7230114614329901,0.5863790234653613,0.6880778412673209,0.7174671006241707,0.7295387738932599,0.6043708458359288,0.7076979087437559,0.7104410333370297
13551.989249625,0.6782436971084964,0.5653662371506399,0.6283043567371502,0.58024403464741,0.6544582802419888,0.6601359688882262,0.5665377330164502,0.7524543367106412,0.7072539378678093,0.5638431876617238,0.7929319994233339,0.7197399334300479,0.7142504662401458,0.5634423802558954,0.7488807163826776,0.7524942646267196,0.7212611680780018,0.5878201958739407,0.6866706625853495,0.7162555425101723,0.7279072510837717,0.604618102865748,0.7072011756680561,0.70938343274241
13552.000344083,0.6772011905506693,0.5673757330830456,0.6283637450499645,0.5804744567649143,0.6541572101235391,0.659672550357327,0.5678023542103339,0.7503149365559101,0.7047792636451357,0.5662041496710934,0.7916969512101147,0.7195927119341845,0.7125516564594416,0.5636263569059892,0.7477001866685209,0.7510965826539238,0.7193740303520432,0.5891830358971853,0.6851574627368243,0.7149395406306124,0.7261786596350035,0.6048561321947624,0.7066063931865852,0.7082058507935202
13552.012844083005,0.6761198610778879,0.5694250491387248,0.6284184939851108,0.5807005791630394,0.6538370819354393,0.6591528522467399,0.5691241096530489,0.7480829811238366,0.702150033561598,0.5685775984048225,0.7903327496966505,0.7194400178198145,0.7107069806236727,0.5638165898799102,0.7463986150014679,0.7495010839222919,0.7173536817590609,0.5904361892494414,0.683533793038965,0.7135202296888092,0.7243538727493969,0.6050804371713051,0.7059067814617308,0.7069063306120231
13552.026590375002,0.6749995243755679,0.5715091122479797,0.6284681700942228,0.5809225382349481,0.653498147709835,0.6585724291484485,0.5704996361236727,0.7457601625315752,0.6993740769721644,0.5709475400041701,0.7888349180973543,0.7192806041533362,0.708717314872009,0.564012590512411,0.7449730952621075,0.7477016813474876,0.7152051057388312,0.5915503831279945,0.6817951153034153,0.7119999221508148,0.7224347151200324,0.605286893087926,0.7050960278107063,0.705482654949265
13552.038310625005,0.673840737772302,0.5736224268385636,0.628512477221177,0.5811406146155716,0.6531406932175521,0.657927188730174,0.5719250535053517,0.7433487629885206,0.6964606970109842,0.5732976975389951,0.787200102152471,0.7191129737036236,0.7065840065800383,0.5642138198849804,0.743421823799262,0.7456934483960314,0.7129344404328392,0.5924995838522898,0.6799369147653561,0.7103819828673383,0.7204235580101028,0.6054721795912312,0.7041685359587091,0.7039325856451094
13552.052189250002,0.6726449716443126,0.5757592202348959,0.6285512501564615,0.581355336041074,0.6527649866169756,0.6572135601719588,0.5733961035259743,0.7408514947243526,0.6934204990606758,0.5756118946060786,0.785426175517022,0.7189351670923676,0.7043089988110125,0.5644197372100405,0.7417440024434487,0.7434723376308837,0.7105488081531826,0.5932619363638761,0.6779548564672863,0.7086706337941259,0.7183231734191506,0.6056347642038459,0.7031196407938909,0.7022541576298055
13552.065102458,0.6714146149241143,0.5779136584849535,0.628584449179464,0.5815674972452529,0.6523711801378301,0.6564285821229506,0.5749083149418767,0.7382713802269852,0.6902652123930554,0.5778746770495538,0.7835120849210073,0.7187447130365017,0.7018950510730043,0.5646297957489615,0.7399397028507995,0.7410352692675523,0.7080562810476667,0.5938201927571666,0.6758450245274632,0.7068707748242419,0.7161370457135026,0.6057753961373534,0.7019456794903054,0.700445980505834
13552.077602458005,0.6701528039690131,0.5800799870373837,0.6286121484750954,0.5817780864969037,0.6519591895709149,0.6555698852884688,0.5764570840250395,0.7356117021014447,0.6870076183256218,0.5800719102642216,0.7814574522736201,0.7185387099191691,0.6993459108216863,0.5648434180356651,0.7380097237954785,0.7383804005294926,0.705465903692172,0.5941619128795379,0.6736041583396686,0.7049878301719918,0.713869867863219,0.6058970251807435,0.7006438613664274,0.6985075088721114
13552.086177041005,0.6688631660944987,0.5822525933962075,0.6286345160056855,0.581988163051539,0.6515286155029171,0.6546356510464216,0.5780376503031063,0.7328760871672356,0.6836615573662086,0.5821913914726419,0.7792621796050383,0.7183140295305911,0.6966663643908881,0.5650599838228509,0.7359554630034534,0.7355074235858812,0.702787703341612,0.5942795865467783,0.671229862525658,0.7030275515124552,0.7115279592145278,0.6060047354876034,0.6992120699221308,0.696439249249984
13552.099552416,0.6675496008479589,0.5844260772905987,0.628651794881742,0.5821987008693313,0.6510787407388519,0.6536246609253259,0.579645067169995,0.7300686941648958,0.6802418178538758,0.5842235682871987,0.7769262903294589,0.7180675970920902,0.6938622125625196,0.5652788323336703,0.7337788043574865,0.7324178295385102,0.7000326951765746,0.5941704781480966,0.6687208574779874,0.7009957483814926,0.7091194890955017,0.6061057105117895,0.697648766532246,0.694242958485619
13552.109939041,0.6662161396448739,0.5865953641760053,0.6286642957970799,0.5824104476612416,0.6506085839539407,0.65253640005046,0.5812742375864918,0.7271943195947389,0.6767638197930999,0.5861620951562788,0.7744499749466789,0.717796596870473,0.6909403169515675,0.5654992678389148,0.7314820662567435,0.7291150097506264,0.6972128397635161,0.5938362403677596,0.6660772438333119,0.6988980353053926,0.7066544222986335,0.6062089486182042,0.6959529824705868,0.6919218408637725
13552.122439041004,0.6648668553152657,0.5887557932661897,0.6286723955793588,0.582623878178932,0.650116978296938,0.6513710854972654,0.5829199792140954,0.7242582856143089,0.6732432237071356,0.5880038216625141,0.7718336884840361,0.7174984805015593,0.6879088184385103,0.5657205487645175,0.7290680953646905,0.7256042519321839,0.6943410107330651,0.5932824358457702,0.6633006446308852,0.6967397227630984,0.7041442115683593,0.606324490295928,0.694124367722973,0.6894806389919055
13552.133578208002,0.663505786974251,0.5909031133651622,0.6286765127870997,0.5828392241186311,0.6496026795173124,0.6501295948130923,0.5845770518442112,0.7212661990828396,0.6696955522341785,0.5897480776312235,0.7690783125472394,0.7171707708751821,0.6847774544881633,0.5659418550496725,0.7265404291519051,0.721892817359616,0.6914310937196653,0.5925179297127721,0.6603941576348933,0.6945258380028733,0.7016013816246339,0.6064620446499328,0.6921633479994546,0.6869255901407446
13552.146326000002,0.6621368532572022,0.5930333937867155,0.6286770541861842,0.583056511442849,0.6490645345790699,0.648813386752826,0.5862401343435104,0.7182238531759668,0.6661358399168559,0.5913955596895127,0.7661854055478194,0.7168107787297116,0.6815578010809623,0.5661622678284599,0.7239034038139159,0.7179900814039565,0.6884980523551573,0.5915542802374625,0.657362206735093,0.6922611603189969,0.6990391608293414,0.6066294116507809,0.6900713215801421,0.6842643007441859
13552.158855291,0.6607637728546047,0.5951428787903738,0.6286743725010914,0.5832756131673693,0.6485017073555505,0.6474244963832572,0.5879038214860114,0.7151374087544886,0.6625783956748177,0.5929472825616948,0.7631574112734243,0.7164154540250127,0.6782633291759431,0.5663807942242888,0.7211622381741446,0.7139076067018195,0.685557650393096,0.5904053202025598,0.6542103714076484,0.6899502662099436,0.6964712323495273,0.6068315241168102,0.687850792192035,0.6815055356276362
13552.171355291002,0.659390024761039,0.5972278683670283,0.6286687570823672,0.583496352267292,0.647913909905414,0.6459656353861937,0.5895626988254575,0.7120136713779451,0.65903674789066,0.5944039766779884,0.7599977793844948,0.7159815367725441,0.6749092149913001,0.5665964409019323,0.7183230950612741,0.7096591085208693,0.6826257714834161,0.5890867484812249,0.6509451964432172,0.687597658818555,0.6939115187396748,0.6070706779840284,0.6855054590884507,0.6786589213388928
13552.190598708004,0.6580188219119241,0.5992847076277895,0.6286604410215557,0.5837186262297323,0.6473015543029379,0.6444403725689712,0.5912114548116885,0.7088602627933321,0.6555237221973805,0.5957661931750123,0.7567111050448673,0.7155059027778768,0.6715118875991335,0.5668083223611861,0.7153930163629011,0.7052602553247173,0.6797175252984089,0.587615537853992,0.6475740294415985,0.6852079483520349,0.6913738149325395,0.6073475566146608,0.6830402414235826,0.6757346306295631
13552.202339208,0.656653069770704,0.6013098032942753,0.6286496124905465,0.5839424938447333,0.6466657616120877,0.6428532783815031,0.592844985760147,0.7056856862674273,0.6520515291101516,0.5970348268206377,0.7533032944965786,0.7149858439428501,0.668088498841475,0.5670157593553148,0.7123797171538923,0.700728206319521,0.6768464373264028,0.5860093821974587,0.6441049548076387,0.6827859572927504,0.6888712875793225,0.6076621581840073,0.6804611979606277,0.6727430570129007
13552.215009666,0.6552953234258259,0.6032995700408799,0.6286364304818562,0.5841682080252555,0.6460082508814758,0.6412099132025507,0.5944585100326387,0.7024993166088976,0.6486318542798208,0.598211362903884,0.7497816532182588,0.7144191434658308,0.6646565090508223,0.567218321952339,0.7092913449634614,0.6960809591808037,0.6740239490012008,0.584286258404034,0.6405468499943566,0.6803367103691108,0.6864161110759336,0.6080142789642384,0.6777753927172808,0.6696944461416836
13552.227509666003,0.653947754778856,0.6052503386936929,0.6286210476054116,0.5843962026135401,0.6453311578163238,0.639516641087436,0.5960476883253241,0.6993112716963051,0.6452760720817908,0.5992977308874196,0.7461549255724588,0.7138039657856206,0.6612332953561931,0.5674158275861684,0.706136299718435,0.6913367505655906,0.671259299614006,0.582463730784957,0.6369095339502895,0.67786539277026,0.6840192889445535,0.6084037641736372,0.6749906949106169,0.6665985520631328
13552.239877375005,0.6526121616638462,0.6071582551768866,0.6286036391976607,0.5846270096823624,0.6446368186842818,0.6377803485196506,0.5976086757274959,0.6961321428735789,0.6419955048984978,0.6002962791033514,0.7424333485383936,0.7131386973437792,0.6578356458459345,0.5676083219977122,0.7029231333861808,0.6865136843050094,0.6685597992645951,0.5805581908387045,0.6332039368729504,0.6753773726027478,0.6816904134447769,0.608830767688657,0.6721155307718001,0.6634644366393732
13552.250956666,0.6512900592003671,0.6090191905337508,0.628584427270841,0.5848611167518852,0.6439275843082578,0.6360081982333871,0.5991380225627679,0.692972637794355,0.6388014444350619,0.6012101810309525,0.738628593918634,0.7124218909849156,0.6544792337061761,0.5677960417809784,0.6996604815213903,0.6816296084778721,0.6659312869563615,0.5785847656332245,0.6294422107346136,0.672878355856348,0.6794373618144225,0.609295949370458,0.669158738548619,0.6603004561156963
13552.264047416002,0.6499828293813228,0.6108287255571243,0.6285636877071596,0.5850988379595607,0.6432057378669142,0.6342075030854866,0.6006324612466529,0.6898431975856872,0.6357048842775292,0.6020440497805759,0.7347534599317946,0.7116522851750698,0.6511782290043763,0.5679793668370942,0.6963569714434651,0.6767021629810864,0.6633784786888368,0.5765576864850654,0.6256376794339306,0.6703746256492781,0.6772661681548634,0.6098003427269492,0.6661295647529648,0.6571143599119172
13552.276547416004,0.64869190479675,0.6125822192360358,0.6285417538498256,0.5853401982517429,0.6424735333360677,0.6323856955845988,0.6020887393665578,0.6867537017515541,0.6327162513495197,0.60280433376618,0.7308213269745372,0.7108287286542239,0.6479450838321578,0.5681587831524052,0.6930211168146247,0.6717487967915654,0.6609051992544457,0.5744904362162114,0.6218046374202422,0.6678731631045559,0.6751811279050471,0.610344740943604,0.6630377311431489,0.653913375055578
13552.287871958002,0.6474190064569761,0.6142748948665915,0.6285190380356268,0.5855847627957843,0.6417332700499828,0.6305502952178825,0.6035035777576581,0.6837134406050136,0.6298453934488943,0.6034992899869134,0.7268455702023044,0.7099499776405465,0.644790498033742,0.568334849715984,0.6896612981414046,0.6667865965659582,0.6585145655109951,0.5723958933388168,0.617958099662537,0.6653815254887463,0.6731850464932844,0.6109287919422969,0.6598935575391283,0.6507042293148244
13552.300023000002,0.6461663761210011,0.6159018905497035,0.628496047209105,0.5858314736122421,0.6409873066073294,0.6287088186422182,0.6048736526686489,0.6807313458679048,0.6271017238763842,0.6041386521875487,0.7228392375582983,0.7090145289309331,0.64172358376252,0.5685081680320014,0.6862858862929982,0.6618320875403944,0.6562090844122781,0.5702869536990925,0.6141134981594968,0.662907567309515,0.6712795263985816,0.611550406022029,0.6567080689887231,0.647493155577684
13552.314713625,0.6449368704191326,0.6174582726336681,0.6284733535349265,0.5860786176898025,0.6402380440573835,0.6268687004336744,0.6061954990389253,0.6778162515465136,0.6244941799644158,0.6047331942093518,0.7188150448620898,0.7080206207851775,0.6387521501613443,0.5686793651788021,0.6829034283324833,0.6569012046349229,0.6539907082244314,0.5681773278616555,0.6102863044044092,0.6604591981165708,0.6694652283706227,0.6122058977620043,0.6534929644112358,0.6442859322247536
13552.327213625003,0.6437338767165517,0.6189391042170682,0.6284515305389137,0.5863239104124514,0.6394879434554297,0.6250372913304895,0.6074654052240641,0.6749769509812347,0.6220308927017099,0.6052943700485395,0.7147854415595658,0.7069663703387704,0.6358830140431088,0.5688490706287882,0.6795228221146152,0.6520093697088339,0.6518609152936045,0.5660817758152608,0.6064915518838319,0.6580442773302718,0.6677421954466377,0.612890671660564,0.6502603965631327,0.6410879763772033
13552.336206041002,0.6425611229074685,0.6203396705151393,0.6284310864508403,0.5865646216253431,0.6387395451021328,0.6232218711173018,0.6086794736926865,0.672221941191772,0.6197188010239082,0.6058341023652236,0.7107626387086617,0.7058499724064604,0.6331223424100458,0.5690178658496383,0.6761534301009904,0.6471715989715462,0.6498208017021381,0.5640155964063479,0.6027432502438017,0.655670526272274,0.6661102769909891,0.6136000579897626,0.6470225601866817,0.6379044222790667
13552.347936875,0.6414224778991765,0.6216557633511771,0.6284124127492597,0.586797732474611,0.6379954527800751,0.6214295698510602,0.6098338640941723,0.6695590040169017,0.617563373863033,0.6063644406296954,0.7067586508395438,0.7046699394139597,0.6304760211893428,0.5691862297699509,0.6728050508796107,0.6424026191766408,0.6478711464125408,0.5619940129174795,0.5990539164439723,0.6533453746723907,0.6645694365141006,0.6143300396692568,0.6437911729175814,0.634740066479858
13552.360819541002,0.6403218340648034,0.6228838656735806,0.6283957585941053,0.5870201012167058,0.6372583188126123,0.6196671753403488,0.6109250260173776,0.6669948658209918,0.6155684629144926,0.6068968513925295,0.7027852991177167,0.7034253621445096,0.627949982815187,0.5693545093624314,0.6694877747139119,0.6377169035508669,0.6460124423092358,0.5600320778576494,0.5954344179585823,0.6510758335160503,0.6631197890879599,0.6150777623683914,0.6405770720350483,0.6315991684689336
13552.373319541004,0.6392631208883522,0.624021271418888,0.6283812267287271,0.5872286045474636,0.6365308564566912,0.6179408972237785,0.6119498095388344,0.6645350236032065,0.6137363460956065,0.607441380042366,0.6988540880680124,0.7021161351026961,0.6255503757485508,0.5695229025825274,0.6662118100664999,0.6331286016667966,0.644244896968257,0.558144857287166,0.5918940891085321,0.6488683809663119,0.6617614760670556,0.6158418639609889,0.637390111473833,0.6284853640300774
13552.385475666002,0.6382503881560841,0.6250662234538734,0.628368767422374,0.5874202584847589,0.6358158551384608,0.6162561840281638,0.6129055175295661,0.6621837728790827,0.6120679213025096,0.6080059301308619,0.6949760071383408,0.7007430660904442,0.6232833748494876,0.5696914347423688,0.662987264796233,0.628651464471221,0.642568395928364,0.5563471731404692,0.5884410566293387,0.6467287299112098,0.6604944698195986,0.6166227104815387,0.6342392982348782,0.6254020018589177
13552.400477666002,0.6372878342205816,0.6260180062081981,0.6283581641615429,0.5875922885251401,0.6351161813899497,0.6146176572879449,0.6137899310648933,0.6599443953389,0.6105628515811001,0.6085957346945392,0.691161378248616,0.6993078475960033,0.6211546110388796,0.5698599472038334,0.6598238780770426,0.6242988319386222,0.6409824397687031,0.5546527895948458,0.585082610102759,0.6446615113617883,0.6593183055172087,0.6174225199984329,0.6311329647348991,0.6223527580727833
13552.408730375,0.6363797370810063,0.6268768731592045,0.6283490390103802,0.5877420894903095,0.6344347830838911,0.6130291704473853,0.6146012572656614,0.6578193175846062,0.6092196136748496,0.6092132063448576,0.6874197951647653,0.697813011667281,0.6191685595193611,0.5700281150001654,0.656730762514996,0.6200836470897397,0.6394860894327826,0.5530738046734633,0.5818254014171125,0.6426700513343702,0.6582317586179185,0.6182452353217521,0.6280789143783865,0.6193420758492587
13552.421230375005,0.6355303438951865,0.6276437549864186,0.6283408978496576,0.5878671132480542,0.6337747126083235,0.6114939657462318,0.6153379920487757,0.6558101663179888,0.6080355921242084,0.6098583021228263,0.6837601332272788,0.6962619572177781,0.6173282062346759,0.5701954664574406,0.6537161853853038,0.6160184008494214,0.6380779621547485,0.5516208663098464,0.5786755436472252,0.6407563317499868,0.6572325388014986,0.6190960908231734,0.6250845762564603,0.6163752222875997
13552.434593083002,0.634743772092687,0.6283198175143986,0.6283332076390526,0.5879648147085295,0.6331391683882418,0.6100148846769092,0.6159987771486058,0.65391782594191,0.6070072174411062,0.610529347963177,0.6801906342703599,0.694658950264209,0.6156349905336134,0.5703613673773318,0.6507874389827439,0.6121148873811373,0.6367563107287121,0.5503037684196935,0.575638797003888,0.6389211296439814,0.6563171510663595,0.6199810588193472,0.6221570914919251,0.6134580570112894
13552.454260583005,0.6340239216934531,0.6289060935802123,0.6283254804423422,0.5880327399069022,0.6325315099366952,0.6085945320804992,0.6165823696400039,0.6521425429087568,0.6061299928366204,0.6112239762059642,0.6767190518644911,0.693009022972398,0.6140888758178278,0.5705249783415944,0.6479508373013833,0.608383780369308,0.6355191209411539,0.5491316280745935,0.5727207613711576,0.6371642681835533,0.6554809901994941,0.6209064413593952,0.6193032500333553,0.6105967535728537
13552.465057041,0.6333743544610051,0.6294033567203764,0.628317331487473,0.5880687168154749,0.6319551735132717,0.607235320450918,0.6170877645605071,0.6504840419451214,0.6053984048641712,0.6119396531082768,0.6733527818798182,0.6913178235421167,0.6126884828055819,0.5706852356388392,0.6452117518735628,0.6048342736000837,0.6343641202369639,0.548112522590207,0.5699268712072578,0.6354848675231031,0.6547185517400397,0.6218785897965065,0.6165293587205017,0.6077976402287474
13552.47703975,0.6327981351211458,0.6298121557980452,0.6283085067835492,0.5880710400777678,0.6314134909422618,0.6059394598067301,0.6175143945788161,0.6489416324817389,0.6048059397901833,0.612673795311259,0.6700989331164134,0.689591455792745,0.6114312509060958,0.5708408976923948,0.6425745509451714,0.6014740209781178,0.6332887777338524,0.5472527939840515,0.5672621064616818,0.6338814890976853,0.654023612244657,0.6229034840713039,0.6138412440749158,0.6050670835464343
13552.489539750002,0.6322977187974508,0.6301328714826354,0.6282989050475695,0.5880385607135621,0.6309094743689069,0.6047089711772025,0.6178623119235608,0.647514311380959,0.60434535491996,0.6134239205336885,0.666964310809688,0.6878363146741678,0.610313545045576,0.570990655694088,0.6400423881060558,0.5983093291656747,0.632290447159298,0.546556221454484,0.5647304566485334,0.6323520947601329,0.6533892536886016,0.6239860640547215,0.611244466719521,0.6024112624453698
13552.501577791005,0.6318749298914215,0.6303657466431752,0.6282885879641175,0.5879706567416046,0.6304456305227024,0.6035456962035777,0.6181322772565716,0.6462009335020441,0.6040090528578335,0.614187877789259,0.663955338258059,0.6860588971998313,0.6093307025432297,0.5711332567128548,0.6376169389544029,0.5953453876609309,0.6313665571325675,0.5460235612256991,0.5623343586832917,0.6308939373675815,0.6528077563307013,0.6251295732388631,0.6087444802420381,0.5998358005321335
13552.515013916,0.6315309780811986,0.6305109084661434,0.6282777506346509,0.5878671057474308,0.630023834327726,0.6024512501144343,0.6183257377962088,0.6450003992530671,0.6037893348416024,0.6149638155311773,0.6610780299363699,0.6842656085961716,0.6084771153171514,0.5712675874746161,0.6352982446213934,0.5925863640600715,0.6305146610691345,0.5456528596146977,0.5600743812101922,0.6295036237945787,0.6522705633610916,0.6263354252805253,0.6063464487120136,0.5973454041040297
13552.527052,0.6312664494494118,0.6305684677523922,0.6282666566787276,0.5877278805397935,0.6296452126577756,0.6014269405608802,0.6184447709999443,0.643911603060192,0.6036784791925263,0.6157496832376581,0.6583380623056814,0.682462633382415,0.607746396210999,0.5713927192167435,0.6330846818505177,0.5900352420327171,0.6297323731334029,0.5454403236561796,0.5579492041273262,0.6281773347661589,0.6517683748195151,0.6276034969883151,0.6040548281171639,0.5949436843106143
13552.539552000004,0.6310812574449008,0.6305387541746188,0.6282555613010087,0.5875529470164105,0.6293100180178945,0.600473730447746,0.6184920551639131,0.6429331404625587,0.6036686997438911,0.6165424259673357,0.6557408516890098,0.680655832740944,0.6071316022296698,0.5715079324807198,0.6309730306750198,0.5876934702243906,0.6290172956740516,0.5453811405578083,0.5559557523294225,0.6269109628323176,0.6512912627385333,0.6289320160545522,0.6018730175792868,0.5926331100698116
13552.550998375002,0.6309745975599659,0.6304226031862109,0.6282446513873025,0.5873422130670206,0.6290175680513507,0.5995922637237404,0.6184708399140382,0.642063098192027,0.6037520685721802,0.6173373632140139,0.6532915298889878,0.6788506257437453,0.6066254754029416,0.5716127226065109,0.6289586799668332,0.585560734570606,0.6283669396513896,0.5454697736947032,0.5540893767897787,0.6257000635146277,0.6508287976019954,0.6303170137269601,0.5998031947115772,0.590414966736695
13552.562015125002,0.6309449381451219,0.6302215560395332,0.6282340308334784,0.5870956190782501,0.6287663271913708,0.598782918430189,0.6183848675243042,0.6412990416908441,0.6039204708261322,0.6181280499368607,0.650994815163095,0.677051952898265,0.6062206755795599,0.5717067897584561,0.627035923930522,0.5836350586733053,0.6277786539179532,0.5456998292513803,0.5523441214892179,0.6245397578575592,0.6503702210584966,0.6317520465918832,0.5978462439141637,0.5882894130757431
