Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
439268.0028636253,0.01049981949718794,0.00018428526068247947,0.29784728901525326,0.279966637439939,0.15226852159122012,0.3678075453746186,-0.016428415282371902,0.004727451064063677,0.17360263471096793,0.26351243229365784,0.25275925669991506,0.2550706490670563,-0.0054236260752850134,0.23833427187468603,0.0032719520590831766,0.24342733904562947,0.23351011309730052,0.2384758763257323,0.30939434446144787,0.29876830425400847,0.4318641405596499,0.2704558819018632,0.3089215376690966,0.2332066282195426
439268.0178650001,0.010499908568062018,0.00018421258293039417,0.2978483622818825,0.2799670041680342,0.15226905424568887,0.36780756708860174,-0.016428457596594576,0.004727459168113628,0.1736027667096832,0.26351178513258244,0.2527598499632671,0.2550708803216303,-0.005423751278432576,0.23833504887162377,0.0032717518996206473,0.2434274886217187,0.23351088897055328,0.2384760110110024,0.3093937296648097,0.29876824256211076,0.4318639323470782,0.2704555315593538,0.30892101037132336,0.23320750679566724
439268.0303650007,0.010499948850039815,0.0001841570949587014,0.2978494325162247,0.27996734196728545,0.1522695804867619,0.3678075573389764,-0.016428526932407747,0.0047274516264298105,0.17360289955952793,0.26351115714437173,0.25276040027838476,0.2550711335155512,-0.005423847681899476,0.23833582402412926,0.003271547653984434,0.2434276185436312,0.2335116631112931,0.23847617150332093,0.30939309461416103,0.2987681224303434,0.4318637815287231,0.27045521428279223,0.30892043215815707,0.23320839432021095
439268.0409079585,0.010499941665559238,0.00018411933464469965,0.2978504931430062,0.27996764394176826,0.152270096869114,0.367807511849699,-0.01642862315026485,0.00472742679207664,0.17360303100808563,0.26351055048381866,0.2527609052796082,0.25507141083192936,-0.005423912871591923,0.238336592048249,0.0032713419606193593,0.24342772614354688,0.2335124291118433,0.2384763580845834,0.3093924460749233,0.29876794446761945,0.4318636928739378,0.2704549327393608,0.3089198031783266,0.23320928422312986
439268.05983320833,0.010499888774300133,0.00018409985439964092,0.2978515368801013,0.27996790348699946,0.15227060022621472,0.36780742655420406,-0.01642874558432703,0.004727383459410292,0.17360315833427342,0.26350996661992343,0.2527613633411726,0.25507171385577776,-0.005423944295623639,0.23833734750185004,0.0032711373862887873,0.24342780885090598,0.23351318090271464,0.23847657111901704,0.3093917910408058,0.2987677091212769,0.431863670091429,0.2704546894706016,0.3089191240382633,0.23321016956805946
439268.07594745816,0.01049979232410315,0.0001840992401326255,0.29785255610155476,0.27996811459203935,0.15227108786328888,0.36780729772777526,-0.016428893073406583,0.00472732095162782,0.17360327850249335,0.263509406502409,0.25276177344026535,0.2550720434708002,-0.00542393939302657,0.2383380848686407,0.00327093650975253,0.24342786434748817,0.23351391299504434,0.23847681081965533,0.3093911365516996,0.2987674167283618,0.43186371569216675,0.27045448689256096,0.3089183957713219,0.23321104322164468
439268.0884474587,0.01049965474593062,0.00018411813614140082,0.29785354308122347,0.2799682721267453,0.15227155753959964,0.3678071221264313,-0.01642906398920763,0.004727239201709949,0.1736033883282366,0.26350887069655127,0.25276213494566896,0.25507239993315406,-0.005423895802885029,0.238338798615507,0.003270741944338848,0.24342789066694323,0.23351462069566706,0.2384770769418513,0.30939048945425746,0.29876706753919086,0.4318638309507528,0.2704543271965383,0.3089176197166534,0.23321189805944112
439268.09691816656,0.010499478604506486,0.0001841572916196801,0.297854490210603,0.2799683719628777,0.15227200728989507,0.3678068971378162,-0.016429256264845333,0.0047271387834434435,0.17360348457133762,0.26350835951455903,0.2527624474515112,0.25507278307260994,-0.005423811570251154,0.2383394831894762,0.003270556304959029,0.24342788618849298,0.23351530015573171,0.23847736848990878,0.3093898562383342,0.2987666617725233,0.43186401592977214,0.270454212301113,0.3089167973526242,0.23321272716431585
439268.10855245835,0.010499266449121643,0.00018421762192087998,0.2978553903001189,0.27996841090863356,0.152272435309185,0.3678066209867594,-0.01642946739993879,0.004727020843107255,0.17360356400493276,0.2635078731677115,0.2527627107378751,0.25507319236354814,-0.005423685306071198,0.23834013308649443,0.00327038216378803,0.2434278495271239,0.23351594827599675,0.2384776835742664,0.30938924296263415,0.2987661997543114,0.43186426950269946,0.2704541438797482,0.3089159302389941,0.23321352400223627
439268.1217143752,0.01049902076245816,0.00018430025630153613,0.2978562369702393,0.27996838659063655,0.1522728399250108,0.36780629296412676,-0.016429694481519354,0.004726886958115099,0.17360362350120775,0.26350741188445653,0.2527629247608302,0.2550736267448984,-0.005423516295467526,0.23834074312079007,0.003270221987334678,0.243427779395734,0.233516562592354,0.23847801946982955,0.3093886552204598,0.29876568214482513,0.4318645894413983,0.2704541233859784,0.3089150200836312,0.23321428262048557
439268.13421437575,0.010498744027735131,0.00018440657531465518,0.2978570250107356,0.2799682974471424,0.15227321952282136,0.3678059134348496,-0.016429934250183683,0.004726739002709709,0.17360366016100218,0.26350697595279426,0.25276308953642046,0.25507408435285783,-0.005423304562687539,0.23834130874335294,0.0032700779968664706,0.24342767451412725,0.23351714121333658,0.238478372814349,0.30938809814164203,0.2987651101652997,0.43186497258459816,0.27045415199590467,0.30891406885524125,0.23321499777635343
439268.1454748756,0.010498438863291682,0.0001845382269885141,0.2978577505174149,0.27996814287427346,0.15227357241365871,0.3678054835912975,-0.01643018319011633,0.004726579079821157,0.1736036714765173,0.26350656561726654,0.2527632050787978,0.25507456237515913,-0.005423050869383488,0.23834182617092348,0.0032699520307207033,0.24342753358188227,0.23351768281347424,0.2384787398555074,0.30938757644539866,0.2987644857163876,0.43186541497333203,0.2704542304820078,0.30891307890198255,0.23321566487258344
439268.1575714584,0.010498108160068301,0.0001846970974016625,0.297858410808162,0.2799679234302993,0.15227389674535483,0.3678050052318015,-0.016430437650131594,0.0047264095185621125,0.17360365543702053,0.2635061808515771,0.2527632715219954,0.2550750571323187,-0.005422756670415662,0.23834229234550927,0.0032698455231060207,0.24342735529094542,0.23351818661910556,0.23847911669712538,0.30938709447257273,0.29876381138750974,0.4318659118720672,0.2704543591082828,0.3089120530077729,0.2332162797960025
439268.1694410832,0.010497755098617261,0.00018488521191595438,0.2978590043146808,0.27996764092670556,0.15227419055182842,0.3678044806281904,-0.016430693980211408,0.004726232869615049,0.17360361053846093,0.26350582118634475,0.2527632892333525,0.2550755643530897,-0.005422424132483712,0.23834270486017953,0.003269759506320602,0.24342713833269802,0.23351865230124944,0.23847949958812703,0.3093866560753599,0.2987630904107878,0.43186645771177273,0.2704545375970168,0.30891099434121183,0.23321683883411162
439268.180913875,0.010497383023682636,0.00018510454598892563,0.29785953053777287,0.27996729828448075,0.1522744519607722,0.3678039123184359,-0.01643094862722544,0.004726051825177829,0.17360353571514814,0.2635054856762853,0.2527632587750551,0.2550760794276898,-0.005422056175898381,0.23834306190906906,0.0032696944976377744,0.24342688136536247,0.2335190797777943,0.23847988524220634,0.3093862644016867,0.2987623265933331,0.43186704608887977,0.2704547651512631,0.30890990643142835,0.23321733869252342
439268.1934138756,0.010496995326739724,0.00018535678754799708,0.29785998998220836,0.27996689923918305,0.15227467940154465,0.3678033028295177,-0.016431198167552858,0.004725869044305358,0.1736034302086428,0.2635051729390106,0.2527631807868917,0.25507659748116984,-0.0054216564085226475,0.23834336224459832,0.0032696502984388646,0.24342658298343348,0.23351946901144363,0.23848027102634708,0.30938592174265767,0.2987615242367458,0.4318676698903481,0.2704550404707681,0.3089087933099261,0.23321777653504422
439268.2059273334,0.010496595397852224,0.00018564311711109262,0.297860384003654,0.27996644809436577,0.15227487164242742,0.36780265445616006,-0.016431439298967898,0.004725686942128527,0.17360329348535541,0.26350488121345,0.2527630559389592,0.2550771134073433,-0.005421228947083446,0.238343605087384,0.00326962585451234,0.2434262417892089,0.2335198198905616,0.2384806549301526,0.3093856295196684,0.2987606880046798,0.4318683214798988,0.2704553617101803,0.30890765964203054,0.2332181499771573
439268.2168417912,0.010496186555730659,0.00018596403470597846,0.29786071458821717,0.27996594960952925,0.1522750277412608,0.36780196920370944,-0.016431668849626442,0.004725507563039817,0.173603125297023,0.2635046084326351,0.25276288505550826,0.2550776220594841,-0.005420778174069827,0.2383437900490164,0.003269619328320916,0.24342585657363708,0.23352013222713597,0.23848103545289773,0.3093853883639947,0.2987598226977863,0.4318689928864538,0.27045572642872107,0.30890651059167107,0.2332184569795719
439268.233621666,0.010495771901975629,0.00018631928640270773,0.2978609841136805,0.27996540897410344,0.15227514707998213,0.36780124896555383,-0.016431883837190034,0.004725332597349281,0.17360292577220848,0.2635043523155729,0.25276266930214586,0.2550781185637522,-0.005420308500196238,0.23834391716420122,0.0032696283510927995,0.24342542649002025,0.2335204058203808,0.23848141157845368,0.30938519816412163,0.29875893297378,0.4318696759886695,0.2704561315974362,0.3089053515063429,0.23321869566858963
439268.2461216666,0.010495354124943025,0.00018670790326224515,0.29786119513022336,0.2799648317579095,0.15227522945068456,0.36780049583284224,-0.016432081535437865,0.004725163459142175,0.17360269544195903,0.2635041105038494,0.2527624102238238,0.2550785985715027,-0.005419824243647296,0.2383439869589825,0.003269650248183768,0.24342495114734963,0.23352064048992627,0.23848178282834726,0.3093850580208815,0.2987580230876674,0.43187036273367896,0.27045657364204967,0.30890418762284116,0.23321886424407443
439268.2552382084,0.010494935345184846,0.00018712821969159668,0.29786135018670545,0.27996422370485174,0.15227527505917324,0.36779971234231584,-0.016432259494851584,0.004725001287881003,0.17360243523684232,0.26350388079719855,0.25276210962747236,0.2550790583332026,-0.005419329612913441,0.23834400043773718,0.0032696821380719734,0.24342443064984295,0.23352083605722673,0.2384821492672924,0.30938496626480205,0.29875709671638956,0.431871045417013,0.2704570485188453,0.30890302384790186,0.2332189611045624
439268.27044470824,0.010494517133126742,0.00018757781061304923,0.2978614517212981,0.2799635904156264,0.15227528443196744,0.3677989016383665,-0.016432415512220064,0.004724846824842056,0.17360214645756988,0.2635036614523619,0.2527617694929082,0.25507949462794066,-0.005418828667040778,0.2383439589776923,0.0032697209917815486,0.24342386565510246,0.2335209923380944,0.23848251139280252,0.309384920650115,0.29875615689924484,0.4318717169511387,0.27045755183379305,0.3089018646799852,0.23321898509511593
439268.27911733306,0.010494100660576714,0.00018805348064595897,0.29786150203286005,0.27996293716592174,0.15227525829574187,0.3677980676086382,-0.016432547580051967,0.004724700280942559,0.1736018307389109,0.26350345134703856,0.25276139203897,0.25507990466659175,-0.0054183252161342545,0.23834386418837392,0.003269763738124809,0.24342325748941612,0.2335211091940261,0.23848286995956028,0.30938491858114064,0.2987552060771315,0.43187237105139664,0.2704580789216679,0.3089007143223092,0.23321893568085555
439268.29161733366,0.01049368682540432,0.0001885513494236504,0.2978615033689231,0.2799622689158852,0.15227519750032417,0.36779721494374124,-0.016432653872757937,0.004724561374327599,0.17360149007250736,0.2635032498920414,0.25276097988972385,0.25508028603214594,-0.005417822707846123,0.23834371782018235,0.003269807416401664,0.24342260822028627,0.23352118665914645,0.23848322586348883,0.30938495721776527,0.29875424621770835,0.43187300235865994,0.27045862485435757,0.3088995768196341,0.23321881300053288
439268.3033150004,0.010493276339733732,0.00018906696470657685,0.29786145811278897,0.27996159035762724,0.15227510304760203,0.3677963490655819,-0.016432732814958155,0.004724429582759462,0.17360112685678114,0.2635030568322523,0.2527605361591481,0.25508063661251745,-0.0054173241586839204,0.23834352175612533,0.0032698493582297415,0.24342192053151934,0.2335212250889226,0.23848358013988719,0.3093850334370447,0.29875327899868265,0.43187360646641176,0.27045918446103134,0.30889845605511285,0.2332186178643993
439268.3226879163,0.010492869848526822,0.00018959543806802007,0.2978613689035489,0.2799609059338992,0.15227497617829716,0.367795475931395,-0.01643278319032077,0.004724304449939878,0.173600743894687,0.2635028721011472,0.2527600643642931,0.2550809544913867,-0.005416832172194473,0.2383432780338081,0.0032698873175809767,0.24342119739762202,0.23352122520874088,0.23848393397349338,0.3093851437170515,0.29875230597240016,0.43187417974850356,0.2704597523972178,0.30889735571890825,0.2332183517291178
439268.3351731251,0.010492468051311045,0.0001901315668308097,0.2978612385909462,0.2799602197965132,0.15227481839104406,0.367794601749004,-0.016432804210593493,0.004724185706479594,0.17360034430073065,0.2635026957491135,0.25275956824418566,0.2550812378344711,-0.005416349015749101,0.23834298885762562,0.003269919441067073,0.24342044174398428,0.23352118805543448,0.23848428858589535,0.3093852841171848,0.29875132868397003,0.4318747190542536,0.2704603232277934,0.30889627935337677,0.23321801670234332
439268.3476731257,0.010492071748713755,0.00019066988836750944,0.29786107019801755,0.27995953570648213,0.15227463138464933,0.3677937326923711,-0.016432795541295557,0.004724073149858664,0.17359993131979562,0.26350252795485707,0.25275905154751466,0.2550814848328729,-0.005415876703854452,0.23834265659570203,0.0032699441590092445,0.24341965626510437,0.23352111489837538,0.23848464499202832,0.3093854503798662,0.29875034880707974,0.4318752214868256,0.2704608914693224,0.30889523039004246,0.23321761559436371
439268.3608605835,0.01049168176712052,0.00019120475747007,0.2978608670353243,0.27995885697773654,0.15227441698583435,0.3677928746750685,-0.016432757350792065,0.004723966462788566,0.17359950816714922,0.2635023690550946,0.252758517847645,0.25508169370748646,-0.005415417025658227,0.23834228374432212,0.0032699601714675517,0.24341884338731434,0.23352100714402194,0.23848500380052892,0.3093856379582284,0.29874936834849114,0.43187568438244855,0.2704614515810787,0.3088942120871266,0.23321715185835507
439268.3710659583,0.010491298779559682,0.00019173057752962954,0.2978606328210724,0.2799581864718776,0.15227417707807508,0.36779203315180803,-0.016432690408977133,0.004723865155121815,0.1735990780135694,0.2635022194315777,0.2527579705272379,0.2550818626601405,-0.0054149714414981846,0.23834187289089248,0.003269966516734213,0.24341800529943453,0.23352086621300314,0.23848536523955816,0.30938584198611563,0.29874838985651775,0.4318761054604534,0.27046199800771215,0.3088932273835492,0.23321662931853146
439268.3830601661,0.010490923103149193,0.0001922421092031033,0.29786037161917256,0.2799575265765066,0.15227391356610315,0.3677912129765396,-0.016432596159911755,0.004723768643238463,0.17359864408917539,0.26350207934079484,0.25275741293737697,0.25508198974189294,-0.0054145409256691375,0.23834142673924888,0.0032699625945177405,0.24341714405343456,0.2335206934712176,0.23848572937837012,0.30938605736980684,0.2987474164657763,0.4318764829860793,0.27046252535580956,0.30889227877918274,0.23321605188367464
439268.3955601667,0.010490554594998846,0.00019273464620745326,0.2978600876288633,0.27995687919446055,0.1522736284176943,0.3677904183755492,-0.016432476682389018,0.004723676333033712,0.17359820977486734,0.2635019488970257,0.25275684856252706,0.2550820728230556,-0.0054141259057896305,0.23834094818582782,0.00326994811432519,0.2434162617260576,0.23352049029482339,0.23848609638621246,0.3093862789910355,0.29874645170304476,0.4318768158192236,0.2704630286143923,0.30889136837398756,0.23321542344518825
439268.4079067085,0.010490192755541876,0.00019320399354444658,0.29785978501885013,0.2799562457613601,0.1522733237314974,0.36778965290745386,-0.016432334538274022,0.004723587599315184,0.17359777852171884,0.26350182817525625,0.25275628107813913,0.25508210979670587,-0.005413726269778771,0.23834044039814103,0.0032699230175091674,0.2434153605423762,0.23352025822150874,0.23848646665078313,0.30938650199716133,0.2987454992245182,0.4318771034566968,0.2704635033018909,0.3088904981512799,0.2332147479178033
439268.4219628753,0.010489836980823295,0.00019364635896858718,0.29785946795015916,0.2799556272469008,0.15227300174940384,0.36778891929375357,-0.016432172581482135,0.0047235016970767285,0.17359735356716446,0.263501717353843,0.252755714250772,0.25508209890515526,-0.0054133414024257745,0.23833990686985101,0.0032698874208452466,0.24341444291752898,0.23351999903609344,0.23848684064495773,0.309386722164364,0.29874456267612953,0.43187734619537205,0.27046394553586756,0.308889670365276,0.23321402932417293
439268.4338865411,0.0104894867647845,0.00019405827305852126,0.2978591407008384,0.2799550241155195,0.15227266482721336,0.36778821930323025,-0.016431993811167063,0.004723417733401937,0.17359693766162984,0.2635016168890011,0.25275515171492335,0.2550820389852756,-0.0054129702727572695,0.238339351449201,0.0032698416349905366,0.2434135114963376,0.23351971469995644,0.23848721867562633,0.3093869361046074,0.2987436456780352,0.43187754531541117,0.270464352069164,0.30888888775653056,0.23321327185242008
439268.4463865417,0.01048914181966317,0.00019443657646015701,0.29785880764818273,0.27995443624754024,0.15227231541596176,0.3677875538581391,-0.016431801263250497,0.0047233347816739825,0.17359653296799216,0.26350152761677276,0.2527545967980647,0.2550819295740911,-0.005412611440761868,0.23833877835840875,0.003269786209105971,0.24341256924853588,0.2335194071821169,0.23848760080737172,0.30938714118802174,0.29874275186094223,0.43187770311553453,0.2704647203374005,0.3088881536388482,0.23321247983870017
439268.4562447915,0.01048880223647888,0.0001947784959525434,0.2978584730237216,0.2799538628702971,0.15227195608017194,0.3677869232733723,-0.016431597852460067,0.004723252057418475,0.17359614105831342,0.2635014507007646,0.25275405252187344,0.2550817709850839,-0.005412262919056483,0.238338192205095,0.003269721843712828,0.24341161959810576,0.23351907828420396,0.23848798701770432,0.3093873353843941,0.29874188485137004,0.4318778227798311,0.2704650485342199,0.3088874720921549,0.23321165774544272
439268.47254083335,0.010488468678845099,0.00019508177128767538,0.2978581406350583,0.2799533025754678,0.15227158956525605,0.3677863274696666,-0.016431386180562384,0.004723169006238024,0.17359576294201096,0.263501387495293,0.25275352168405274,0.2550815644326878,-0.005411922097477993,0.238337597980634,0.003269649164256765,0.24341066646244439,0.23351872952106914,0.23848837729360065,0.30938751714879237,0.29874104810490726,0.43187790815811844,0.2704653356575165,0.30888684816536083,0.23321081019927126
439268.4792883331,0.010488142489377149,0.00019534471204135363,0.29785781378456555,0.27995275344971365,0.15227121884688508,0.36778576601778395,-0.01643116844809687,0.004723085298932608,0.17359539911618557,0.26350133940879017,0.2527530068368817,0.2550813121172076,-0.005411585874758396,0.23833700100255165,0.0032695685065650707,0.24340971409179318,0.23351836209194252,0.23848877146164843,0.30938768526447774,0.29874024470275207,0.43187796351274754,0.2704655814566255,0.3088862878422276,0.2332099419893108
439268.49178833375,0.01048782559927134,0.00019556616904147268,0.2978574953485202,0.2799522133227844,0.1522708470695132,0.36778523801370244,-0.016430946507821443,0.00472300084894963,0.17359504961355138,0.26350130780701164,0.2527525101794718,0.2550810171475089,-0.005411250895931716,0.23833640672640422,0.003269479794473837,0.24340876685309024,0.23351797692075799,0.23848916887768387,0.30938783867022346,0.29873947736257495,0.43187799326984744,0.2704657862649147,0.3088857977846954,0.23320905795245386
439268.5088135416,0.010487520185746658,0.00019574552230222967,0.29785718777544834,0.2799516800863739,0.15227047739634975,0.3677847420483254,-0.016430721952786692,0.00472291585101539,0.17359471413888927,0.26350129400439604,0.2527520334798807,0.2550806833065627,-0.0054109137984345804,0.2383358205002782,0.0032693825023999805,0.24340782918083556,0.2335175747602216,0.2384895682288439,0.309387976393888,0.2987387486907734,0.4318780018118258,0.27046595074117247,0.30888538495509504,0.23320816283648066
439268.51838358334,0.010487228226552752,0.00019588275056313747,0.2978568929062839,0.27995115193039405,0.15227011287359002,0.3677842764512519,-0.01643049613224353,0.004722830726063985,0.1735943923535003,0.26350129929384,0.2527515780288592,0.2550803147607173,-0.005410571432574226,0.23833524739948606,0.0032692757014497853,0.24340690567995305,0.2335171563680928,0.23848996762184593,0.30938809756774244,0.29873806143900966,0.4318779932970389,0.270466075596194,0.3088850562202363,0.23320726123897254
439268.5327891252,0.010486951220209755,0.00019597853661574942,0.297856611740274,0.2799506274204214,0.15226975635883946,0.36778383964090683,-0.01643027009546399,0.004722745973200133,0.17359408417574734,0.26350132485177696,0.2527511446695442,0.2550799158206615,-0.00541022098854227,0.23833469211754726,0.003269158187021137,0.24340600120535846,0.23351672266977228,0.2384903649010641,0.30938820143743245,0.2987374185475137,0.4318779715063854,0.2704661614265822,0.30888481815454727,0.23320635762949726
439268.54528912576,0.010486690115105444,0.00019603425920203645,0.2978563443039666,0.27995010553822314,0.15226941048302042,0.36778343039083483,-0.01643004457626407,0.004722662074690157,0.17359379003067468,0.2635013715108971,0.2527507339765005,0.2550794907652194,-0.005409860093762079,0.23833415886815798,0.0032690286211256915,0.24340512077183638,0.23351627484508575,0.2384907579103258,0.3093882874230869,0.2987368229923277,0.431877939756691,0.2704662086678934,0.3088846770062331,0.2332054563823985
439268.5534735416,0.010486445326532251,0.00019605176778029852,0.29785608971281013,0.27994958583041796,0.15226907761844824,0.36778304796556294,-0.016429820094201946,0.00472257957923693,0.1735935110638449,0.263501439578762,0.2527503464423687,0.25507904366652434,-0.005409487048870347,0.23833365132597337,0.003268885615797296,0.2434042692475049,0.2335158144118469,0.23849114447938752,0.3093883553308811,0.29873627765644184,0.431877900848456,0.2704662175582049,0.3088846384936466,0.23320456173386223
439268.5654547504,0.01048621680042789,0.00019603302725125274,0.29785584637056806,0.2799490686597822,0.15226875984248947,0.3677826921411146,-0.016429597096462075,0.004722499320739321,0.17359324920039035,0.26350152881702354,0.25274998251419667,0.2550785782445027,-0.00540910111658074,0.23833317256062017,0.003268727793228141,0.2434034510224235,0.2335153433400241,0.23849152226596756,0.30938840565262454,0.29873578538822615,0.4318778570242222,0.2704661880996586,0.30888470739586926,0.23320367773498435
439268.5886655832,0.010486004153729725,0.0001959798313980028,0.2978556121163532,0.2799485553719548,0.15226845889352117,0.3677823632552756,-0.016429376027020347,0.004722422584291385,0.17359300696538182,0.2635016385483953,0.2527496425537132,0.2550780977811741,-0.005408702615989837,0.2383327249773826,0.003268553887926623,0.24340266992715837,0.23351486413173023,0.2384918887590047,0.30938843982625375,0.29873534914281313,0.43187781004198217,0.2704661201040493,0.3088848871972536,0.23320280833865153
439268.598362041,0.01048580692310909,0.0001958937168687469,0.2978553842667894,0.2799480482225642,0.15226817617290472,0.36778206235440225,-0.016429157330291697,0.004722351109025562,0.1735927871804652,0.2635017677972865,0.2527493267474737,0.2550776050103379,-0.0054082928370706215,0.2383323104408148,0.0032683628885677783,0.24340192930667368,0.23351437981131393,0.23849224147308884,0.3093884603228045,0.2987349719833513,0.4318777613587676,0.2704660133266272,0.3088851799158551,0.23320195754511566
439268.6108620416,0.010485624856598938,0.00019577608704054937,0.29785515971105475,0.27994755015397055,0.15226791283524904,0.36778179126186006,-0.016428941462986058,0.004722286994392661,0.17359259268018365,0.26350191538671985,0.25274903491908857,0.25507710195472766,-0.005407873971988365,0.23833193056050675,0.0032681541887768085,0.24340123194646363,0.2335138938021598,0.23849257813180277,0.30938847040454104,0.2987346568828123,0.43187771222696364,0.2704658675955323,0.3088855861386606,0.23320112941728213
439268.6216000834,0.01048545806294109,0.00019562841974318681,0.2978549351088236,0.27994706457682267,0.1522676698674016,0.3677815524791218,-0.016428728905740538,0.0047222326163485545,0.17359242612799025,0.26350208000992714,0.25274876643206146,0.2550765898299464,-0.005407449126457722,0.23833158683828676,0.003267927687310308,0.24340057985654584,0.2335134097571304,0.23849289677331348,0.3093884736667022,0.2987344064828802,0.43187766363914926,0.2704656828986638,0.3088861051699225,0.23320032792324646
439268.6377438332,0.010485306942707264,0.00019545240004491054,0.29785470712433076,0.2799465952551672,0.15226744806768724,0.3677813489721586,-0.01642852011631678,0.00472219058609331,0.1735922899392414,0.2635022603928959,0.25274852033147466,0.2550760691280668,-0.005407022384049743,0.23833128053491004,0.0032676837902519424,0.24339997414561607,0.23351293144912452,0.2384931957837215,0.3093884737286438,0.29873422299068303,0.4318776162318736,0.27046545948408746,0.3088867350300091,0.23319955669934533
439268.645850416,0.01048517201412964,0.00019524996574026005,0.2978544727531494,0.27994614637044896,0.1522672480567868,0.367781183851269,-0.016428315434438658,0.004722163679489413,0.17359218624212605,0.2635024555684423,0.25274829555769524,0.2550755398925617,-0.00540659890446012,0.23833101244869578,0.003267423362834396,0.243399415111046,0.23351246272029308,0.23849347379730199,0.3093884741577818,0.2987341081780869,0.43187757019234957,0.2704651979914395,0.3088874722879417,0.23319881887334495
439268.65835041663,0.01048505372409167,0.00019502332560370451,0.2978542297314961,0.2799457226771594,0.15226707042052337,0.36778106008982353,-0.01642811503326713,0.004722154635389171,0.17359211684090978,0.2635026651313693,0.25274809105436163,0.2550750020873382,-0.005406184940592085,0.23833078286193143,0.003267147676329791,0.24339890253934324,0.23351200743170092,0.238493729538532,0.30938847839924294,0.29873406332084057,0.4318775251958176,0.2704648995793047,0.3088883120657534,0.23319811707974214
439268.6707637504,0.0104849522796424,0.0001947749718611245,0.2978539767673471,0.27994532953437906,0.1522669158281199,0.3677809804574883,-0.016427918989166422,0.00472216587584329,0.17359208321001682,0.26350288935674115,0.25274790572330025,0.2550744558530013,-0.005405787632120779,0.23833059169699897,0.0032668583213837756,0.24339843604862632,0.2335115693578965,0.23849396177904192,0.30938848962836585,0.29873408907263654,0.4318774804323474,0.2704645659991509,0.3088892483455854,0.23319745362145186
439268.6819602082,0.010484867534365241,0.00019450769938388657,0.29785371348875955,0.27994497271323165,0.15226678499605567,0.3677809475182077,-0.01642772741753009,0.004722199324332753,0.17359208655476357,0.2635031291401794,0.25274773824366037,0.25507390156486603,-0.005405414628303317,0.23833043872935863,0.0032665571183186966,0.24339801524274018,0.23351115201182338,0.23849416936386056,0.3093885106207358,0.2987341854092358,0.4318774346453033,0.2704641995453777,0.3088902743377133,0.23319683057622942
439268.694795583,0.010484798919484343,0.00019422458354905733,0.29785344039070755,0.2799446580423904,0.1522666785723241,0.36778096358921175,-0.016427540557706247,0.004722256379659674,0.17359212793827755,0.2635033858384088,0.2527475868955221,0.255073339911787,-0.0054050736986231305,0.23833032371337134,0.003266246121006046,0.2433976397222642,0.2335107584756353,0.23849435117192683,0.3093885436845307,0.2987343517051782,0.4318773860949271,0.2704638029234549,0.3088913827252614,0.2331962498185864
439268.7072955836,0.010484745415587754,0.0001939287999292905,0.29785315898685527,0.27994439102184476,0.15226659705039935,0.3677810308308767,-0.016427358749121913,0.004722337954684456,0.1735922083948371,0.26350366116718915,0.25274744958197787,0.25507277218817437,-0.005404772398561955,0.23833024637830647,0.0032659277302124388,0.24339730916642252,0.23351039128379342,0.23849450607024816,0.30938859066574004,0.29873458685751664,0.431877332557426,0.2704633792280119,0.3088925658000179,0.23319571308490428
439268.71784354147,0.010484705613906246,0.0001936233229366082,0.2978528720046026,0.2799441765507809,0.15226654077087762,0.3677811514018026,-0.01642718237006856,0.0047224444922779624,0.17359232891192686,0.26350395716113995,0.25274732404460565,0.2550722006063539,-0.00540451779222495,0.23833020637337748,0.0032656048015470298,0.2433970234734258,0.23351005232953384,0.23849463291285392,0.3093886530310503,0.2987348893544714,0.431877271447711,0.2704629320640159,0.30889381555383205,0.23319522206208604
439268.7307171252,0.010484677887680536,0.0001933107168274796,0.29785258338084464,0.27994401882236436,0.15226650999098212,0.3677813274624162,-0.016427011833848433,0.004722575952647785,0.17359249024667908,0.26350427605640114,0.2527472080530382,0.25507162828752483,-0.005404316208611213,0.23833020329020924,0.003265280567694644,0.24339678278577934,0.23350974280089704,0.23849473051460066,0.30938873192523964,0.2987352573153296,0.4318771999626757,0.27046246558752796,0.30889512382147455,0.23319477843161943
439268.7429232081,0.010484660629154412,0.000192993100773933,0.2978522979656844,0.2799439212508785,0.15226650486040216,0.367781561089656,-0.016426847610437702,0.004722731822550083,0.1735926926865208,0.26350462003657193,0.2527470994604756,0.2550710588787477,-0.005404172932394432,0.23833023674355522,0.0032649583728329924,0.24339658739627024,0.23350946316666982,0.2384947976385338,0.3093888280855279,0.2987356886335685,0.4318771151635804,0.2704619843813604,0.30889648245427626,0.23319438392657293
