Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
80.3355357927503,0.6087003318374195,0.6362113544047211,0.6157864006510267,0.5589420907938611,0.631632901219655,0.5798185422161279,0.6188449746784914,0.4835440689342516,0.6800694426535145,0.5476574541259526,0.925555535570103,0.800829240304556,0.6647301129179278,0.5867138231265016,0.9353718840606776,0.7586021800182796,0.6739206954432472,0.5791232345914149,0.9203878889899483,0.7654036545151705,0.6431140727994339,0.5210292457440721,0.8918960615819767,0.8748237633121829
80.35741237550974,0.6085930863311961,0.6360648253903304,0.6157038316473409,0.5589757023869336,0.6313432434950369,0.5799143051332376,0.6187520893829273,0.4834772264247844,0.6795141496670024,0.5480020821827369,0.9259418177048399,0.8016762325536404,0.6624494347525913,0.5865715768597866,0.9329259972053525,0.7574093307786253,0.6722034910602852,0.5790467352708271,0.9171167057365361,0.7642091567218003,0.6425523704923785,0.5210305795409053,0.8864429529905647,0.8729003685246229
80.36781508335844,0.6084863821544132,0.6359288491909116,0.615617672985289,0.5590071841487286,0.6310635009408634,0.5800062524581451,0.6186582447974747,0.48341114013605985,0.678957205722399,0.5483304985858274,0.9262926725185062,0.8024831367447887,0.6601669559329041,0.5864345008396684,0.9304667053537128,0.7561822737692794,0.6704299923146484,0.5789714940539804,0.9139012991041202,0.7629504655626045,0.6419476566951758,0.5210307872492301,0.8810321495528377,0.8708394519420997
80.38154945813585,0.6083806687914396,0.6358033493643385,0.6155283972503025,0.5590364168480236,0.6307942266509003,0.580094352697742,0.6185636845274042,0.4833471017038732,0.67839936368416,0.5486430393821967,0.9266049944682915,0.803248119014115,0.6578872124006542,0.5863025550418852,0.9279980721235436,0.7549243889686682,0.6686020233486487,0.578897783702682,0.9107516491236185,0.7616268937953271,0.6413010573339399,0.5210301595527324,0.8756856526600099,0.868640337901877
80.39404945872957,0.6082764056963907,0.6356881970301245,0.6154364069484434,0.5590632939654107,0.630535930921031,0.5801786346042301,0.6184686757169656,0.4832862982926666,0.6778416766810665,0.5489400944792099,0.9268756895576217,0.8039694744649157,0.6556154675931518,0.5861756859980384,0.9255245288888299,0.7536394608812819,0.6667218846059622,0.5788258710130343,0.9076766989560607,0.7602389384598218,0.6406139681523674,0.5210290021728273,0.8704248165707038,0.866303196946619
80.40508804254932,0.6081740417408033,0.6355832140333338,0.6153420499290583,0.5590877239383221,0.630289064264533,0.5802592308844119,0.618373506569119,0.48322979135773964,0.6772853535330683,0.5492220430748415,0.9271016504511209,0.8046456228639546,0.6533576469569881,0.5860538389423761,0.923050913451381,0.7523317194840613,0.6647924953315062,0.5787560171994812,0.9046843572200192,0.7587885703935406,0.6398881957967174,0.5210276375939069,0.8652701268639199,0.8638296492481746
80.41595079237595,0.6080739839726769,0.6354881776292586,0.6152456181271552,0.5591096415164621,0.6300540146882605,0.5803363617781147,0.618278485817812,0.48317849689811965,0.6767316295428859,0.5494892154699274,0.9272798058942536,0.8052751730018796,0.6511200730411557,0.5859369580922138,0.9205824277339545,0.7510058008626959,0.6628174790664535,0.5786884667836971,0.9017814536139807,0.7572792664512619,0.6391259843339498,0.521026401640861,0.86024090648041,0.8612230435319838
80.42906862514792,0.6079765806530398,0.6354028236947354,0.615147344062199,0.5591290163131756,0.6298311128705993,0.5804102712346823,0.6181839289602404,0.4831331784834363,0.6761816885624693,0.5497418812922572,0.9274072445462408,0.8058569606109548,0.648909126751046,0.5858249945653446,0.9181245652342639,0.7496665664567073,0.6608012430838877,0.5786234303167279,0.8989736387193695,0.7557157767788173,0.638330006652991,0.5210256276599173,0.8553552494058206,0.8584884577869069
80.44156862574164,0.6078821262665591,0.635326849857753,0.6150474094191498,0.5591458483505988,0.6296206523670288,0.580481164899104,0.6180901251010703,0.4830944739430628,0.6756366164465841,0.5499802535405183,0.9274813051083056,0.8063899519768961,0.6467310143548582,0.5857179364573051,0.9156830875760503,0.7483189004880255,0.6587490551331516,0.5785610667567432,0.8962654141977731,0.7541038028875099,0.6375033894567788,0.5210256312701702,0.8506301199975451,0.8556326304586777
80.45312420860864,0.6077908745878502,0.6352599154139029,0.6149459628280329,0.5591601543903992,0.6294229027378543,0.5805491922273317,0.6179972964739154,0.483062954485101,0.6750973773374469,0.5502045066467579,0.9274996530122921,0.8068731059399704,0.644591692293692,0.5856158505387555,0.9132640562403703,0.7469676117647974,0.6566670435923129,0.5785014735814372,0.8936603293891743,0.7524497217746985,0.6366496929940603,0.5210267088775499,0.8460812961135067,0.8526637594443154
80.46515200036811,0.6077030451175782,0.63520163930275,0.6148431280677209,0.5591719561132108,0.6292380887759604,0.5806144762573816,0.6179055652943719,0.4830391764070607,0.6745647882796996,0.5504147986955824,0.9274603585095338,0.8073053738881544,0.6424968664428381,0.585518900709402,0.91087382799795,0.7456174304729536,0.6545620834381549,0.5784446916977676,0.8911611360947052,0.7507603600830313,0.6357727806146768,0.5210291441135635,0.8417231093907892,0.8495910748344314
80.47664891718887,0.6076188171782876,0.635151603283231,0.614739004673004,0.5591812711925139,0.6290663621318042,0.5806771358092572,0.617814937097363,0.4830236917706414,0.6740394939026908,0.5506112877480404,0.9273619030623977,0.8076858149016495,0.640451955276609,0.585427327238477,0.9085190208260171,0.7442730430479227,0.6524416199126885,0.5783907214114057,0.888769835055921,0.7490427308741322,0.6348766261604647,0.5210331994111249,0.8375683194847522,0.8464244056276254
80.48934949998511,0.6075383107795478,0.6351093629713708,0.6146336884374157,0.5591881003453084,0.6289078050190847,0.5807372631913307,0.6177253002537899,0.4830170221916675,0.6735219694576146,0.5507941453010035,0.927203149490951,0.8080136844302827,0.6384619834975959,0.585341405903576,0.9062065022147093,0.7429391230739413,0.650313513197922,0.5783395384690369,0.8864877419871003,0.7473036843864012,0.6339651212947826,0.5210390827575323,0.8336284045016117,0.84317394430972
80.50184950063704,0.6074615640780835,0.6350744588925816,0.6145273045585026,0.5591924190070751,0.6287624569159805,0.5807948862221475,0.6176364299686142,0.4830196251490097,0.6730125396628752,0.5509635730445669,0.9269833894865743,0.8082884599968571,0.636531435186527,0.585261412744492,0.9039433312636481,0.7416202539565452,0.6481859170667046,0.5782911018736108,0.8843155783426213,0.7455496336964172,0.6330418904668963,0.5210469131853857,0.829914058687391,0.8398501640404109
80.51365541742416,0.6073885199259952,0.635046418315882,0.6144200153851876,0.5591941888285965,0.6286303383733273,0.5808499329109773,0.6175479880202184,0.48303187435895883,0.6725113901311889,0.551119817795199,0.926702422929807,0.8085098611443068,0.6346641271415847,0.5851876064674397,0.901736611764573,0.740320737695291,0.6460671711484046,0.5782453536705296,0.8822535477800093,0.7437865461583921,0.632110147304473,0.521056717965869,0.8264354270033337,0.8364638229040026
80.52562129223952,0.6073190242567972,0.6350247515744205,0.6143120007590144,0.5591933790322469,0.6285114621388581,0.5809022150206182,0.6174595258111365,0.4830540518168421,0.6720185493099865,0.5512631758148827,0.9263605344288159,0.8086779126265845,0.632863176810655,0.5851202225636758,0.8995933899849397,0.7390444758845731,0.6439657249084211,0.5782022202156674,0.8803015021530415,0.7420200964280345,0.6311726852556964,0.5210684643338762,0.8232020370058053,0.8330259453875551
80.53825700003654,0.6072528323338306,0.6350089534743164,0.6142034409265569,0.5591899766418836,0.6284058193531166,0.5809514759394669,0.6173705095364033,0.4830863424589863,0.6715338161326176,0.5513939857260886,0.9259583821394484,0.8087930405633015,0.6311310225630641,0.585059461455227,0.8975206922289203,0.7377949896007869,0.6418900633883445,0.5781616204335864,0.8784592162723389,0.7402557059845252,0.63023199978634,0.5210820943842085,0.8202227977902423,0.8295476821576825
80.55075700063026,0.6071896160954607,0.6349985173278511,0.6140945197311674,0.5591839847719756,0.628313347587152,0.5809974764517322,0.6172803730285853,0.48312881790752393,0.6710566502635967,0.5515126078402549,0.9254968947472183,0.8088561346668705,0.629469452357707,0.5850054675495229,0.8955255626529595,0.7365754795453842,0.6398485856756047,0.5781234772422564,0.8767266227204474,0.7384984231663184,0.6292904115209121,0.5210975427310143,0.8175061088407908,0.8260401718430451
80.56463254243135,0.6071289761227676,0.6349929585707926,0.6139854481187588,0.5591754227422857,0.628233916690777,0.581040037534173,0.6171885762731626,0.4831813996423741,0.6705860709762472,0.55161939047515,0.9249771780653894,0.8088684998170954,0.6278797444605925,0.5849583159813168,0.8936149703134885,0.7353889092671723,0.6378495208229495,0.5780877289011161,0.8751039389841007,0.7367528850585376,0.6283501166918627,0.5211147501674195,0.8150597858965303,0.8225144959302171
80.57481562526664,0.6070704696894705,0.6349918286008813,0.6138764844829878,0.5591643331187788,0.6281673395749553,0.5810790236823846,0.6170946429022482,0.4832438304948555,0.6701206340718632,0.5517146371487232,0.924400419999147,0.8088317102217638,0.6263629256017905,0.5849180177553528,0.8917956680717828,0.7342380553276574,0.635900943626927,0.5780543367788974,0.8735917067593242,0.7350235070434503,0.6274131941064615,0.5211336848873219,0.8128908232232799,0.8189816726927887
80.58614816702902,0.6070136520245508,0.6349947063141043,0.6137679183715827,0.5591507875785637,0.6281133752959147,0.5811142973207784,0.6169981729668561,0.4833156881839791,0.6696585451848361,0.5517985861196689,0.9237678582481716,0.8087474907022649,0.624919979763373,0.5848845394519927,0.890074106507968,0.733125375880884,0.6340107432548904,0.5780232852952114,0.8721907512932628,0.7333147229697448,0.6264816061759795,0.5211543653967696,0.8110051983434208,0.8154527323609688
80.59864816762274,0.6069581202316365,0.6350011770979503,0.6136600322491743,0.559134883011864,0.6280717134066208,0.5811456877916504,0.6168988453167289,0.48339642906519525,0.669197852380673,0.5518713999664565,0.9230808461340917,0.8086176735184544,0.6235519056981511,0.5848578216120013,0.8884563835592866,0.7320527506597233,0.6321864317509845,0.5779945770386586,0.8709021089538161,0.7316310198990835,0.6255571919526074,0.5211768720180817,0.8094077085897525,0.8119388419141181
80.61872233339818,0.6069035531606678,0.6350108161813783,0.6135530856106599,0.5591167273099439,0.6280419620504064,0.581173020483108,0.6167964206011539,0.4834854388535812,0.6687366164480735,0.5519331638336161,0.9223409752261864,0.8084441500649794,0.6222596381356378,0.5848377815173018,0.8869481899924404,0.7310212803157052,0.6304349201036613,0.577968234026598,0.8697269722751808,0.7299767396000597,0.6246416131693603,0.521201336922072,0.808101836388399,0.8084513130761888
80.63046620826935,0.6068497353299322,0.635023191818061,0.6134473164575494,0.5590964264077283,0.6280236566014762,0.5811961801978996,0.6166907523662577,0.48358206222804095,0.6682730509369408,0.5519838930186568,0.9215502250686671,0.8082288354478853,0.6210438817095234,0.584824310840139,0.8855547706211538,0.7300312249151556,0.6287623984596827,0.5779443080980028,0.8686666354650072,0.7283558729951947,0.6237362696640085,0.5212279181284345,0.8070896484639958,0.8050015801785027
80.64243920810986,0.6067965583545482,0.6350378857804425,0.6133429244018161,0.5590740857905869,0.628016299192682,0.5812151249094671,0.6165818066320834,0.48368557582765775,0.6678056738204113,0.5520235397927472,0.920711119801972,0.8079737528239102,0.6199049612146805,0.5848172850311162,0.8842809162161599,0.7290820770432692,0.6271742829290634,0.5779228852638127,0.8677223761629217,0.7267720807962518,0.6228422787962018,0.5212567712884438,0.806371543635242,0.8016012759202127
80.65493920870358,0.60674401108823,0.6350545105866436,0.6132400381726247,0.5590498221796074,0.6280194248054976,0.5812298435691652,0.61646966962278,0.48379513708371213,0.6673334745764591,0.5520519944310034,0.9198268059105207,0.8076811892538419,0.6188427890787277,0.5848165783796401,0.8831309472322788,0.7281727053285598,0.6256751546987465,0.5779040742725453,0.8668952673858326,0.7252288780915052,0.6219605485919196,0.521288033454493,0.8059458997203042,0.7982622113282589
80.66724037547829,0.6066921689531831,0.6350727259815817,0.6131386978942274,0.5590237726953381,0.6280326544217506,0.5812403313952144,0.6163545291843541,0.4839097811427933,0.6668560545424297,0.5520690867702501,0.9189009760353747,0.8073537749155385,0.6178569215393177,0.5848220710575975,0.8821086346590868,0.7273015050264076,0.6242686965494961,0.5778879899708075,0.8661860544102558,0.7237297426713802,0.6210918841416387,0.5213218239378714,0.8058089855480729,0.7949961489880415
80.67855479230639,0.6066411843851442,0.6350922702472115,0.6130388681788159,0.5589960970500941,0.6280557033451118,0.5812466078888735,0.6162366421404387,0.48402846629809243,0.666373692787656,0.552074593611936,0.9179377134752965,0.8069944422140042,0.6169465968516974,0.5848336490351614,0.8812170286490364,0.7264665554404984,0.6229576156958413,0.5778747436322506,0.8655951675497279,0.7222780999727554,0.6202370733932625,0.5213582424318342,0.8059551282977522,0.7918145233936744
80.69105550012318,0.6065912813019977,0.6351129912948845,0.6129404773310747,0.5589669709377684,0.6280883529622773,0.5812487461141855,0.6161163070620436,0.48415012716081723,0.6658873308312376,0.5520682590854775,0.9169413821159557,0.8066063181509552,0.6161106960099928,0.5848512055355948,0.8804582539589783,0.7256657799489002,0.6217435072231579,0.5778644408720693,0.8651227509296754,0.7208772768937847,0.6193969375097502,0.5213973455174599,0.8063767932301668,0.788728220351385
80.7035555007169,0.6065427470618459,0.6351348540265248,0.6128434557927332,0.5589365727347532,0.6281304121342821,0.5812468911753824,0.6159938546135474,0.4842737213816549,0.6653985028589836,0.5520498253877499,0.9159165289028128,0.8061926172534309,0.6153477038244177,0.5848746425636503,0.8798333930188739,0.7248971281886293,0.620626758899889,0.5778571820485637,0.8647686375813614,0.7195304392038149,0.6185723839316043,0.5214391165798634,0.8070645361750778,0.7857474665851317
80.71574504248565,0.6064959060591015,0.6351579220515442,0.6127477466785268,0.55890507468767,0.6281816988441531,0.5812412508476229,0.6158696503879946,0.48439825688133015,0.6649092346352172,0.5520190524662739,0.9148677029117862,0.8057565548920521,0.6146558112781304,0.5849038633324812,0.8793424789671043,0.7241588275040406,0.6196066189149162,0.5778530609566574,0.8645322853465237,0.7182405107774594,0.6177644901663767,0.5214834495479318,0.8080069975224191,0.7828818671208656
80.72770729230251,0.6064510815172247,0.6351823218124494,0.6126532962534776,0.5588726428727496,0.6282420609659469,0.5812320421188982,0.6157440909123281,0.48452278837745405,0.6644219482942035,0.5519757189207928,0.9137992571975343,0.8053012419558231,0.6140331502169518,0.5849387597784417,0.8789845203072765,0.7234496033892149,0.6186813463463113,0.5778521547249257,0.8644126180257551,0.7170101241708765,0.6169745567921598,0.5215301422260169,0.8091909920160165,0.7801405355106985
80.73971854214324,0.606408573028617,0.6352082051661393,0.6125600520007279,0.5588394383865046,0.6283114143339845,0.5812194176901538,0.6156175836474657,0.4846464134925955,0.6639393875717471,0.5519196272925305,0.9127152870249435,0.8048295468417971,0.6134780293669528,0.5849792080945566,0.8787575406291167,0.7227686840633333,0.6178483853463665,0.5778545027405411,0.8644078089137601,0.715841630233712,0.6162040975190071,0.5215788931709557,0.8106017504909374,0.7775322059436749
80.75221854273695,0.6063686574838268,0.63523572641209,0.6124679832380633,0.5588056142559856,0.6283897567746592,0.581203430877985,0.6154905254909798,0.48476830487771533,0.6634645132962974,0.5518506289629361,0.911619728771159,0.8043439532486105,0.6129890895213482,0.5850250706664095,0.878658686317069,0.722115604873649,0.6171046439971162,0.5778600915237175,0.8645152080909811,0.7147371142051379,0.6154548235659167,0.52162931111947,0.812223393469832,0.7750652248954086
80.76441650051856,0.6063315956825629,0.6352650280984043,0.612377112864353,0.5587713087169116,0.6284771526160753,0.5811840723705762,0.6153633027427571,0.48488775723260247,0.6630003578057032,0.5517686581684208,0.9105165269917166,0.8038464412918611,0.6125653551909352,0.585076196210222,0.8786844190011548,0.7214900070550191,0.6164468807679321,0.5778688608913846,0.8647314896609921,0.7136983359816589,0.6147286424401958,0.521680939309519,0.8140395472802089,0.7727474375061317
80.78013391734567,0.606297622364967,0.635296223831077,0.6122875293253538,0.5587366420194368,0.6285737068554645,0.5811613582324823,0.6152363150495449,0.48500418802585477,0.6625498729176098,0.5516737620876254,0.9094097876430822,0.8033384372469224,0.6122061891176114,0.5851324203173838,0.8788307167781089,0.7208916089853455,0.6158720366839171,0.5778807228409051,0.8650528692998418,0.7127265981926509,0.6140276609632594,0.5217332735068831,0.8160338148516942,0.7705861330081241
80.78892975015333,0.6062669077485102,0.6353293819820037,0.6121993732485637,0.558701721994168,0.6286795375128734,0.5811354093111303,0.6151099994770169,0.4851170696219903,0.6621157865035683,0.551566118512179,0.9083038702270603,0.8028208832694501,0.6119112159144652,0.5851935696565375,0.879093168435561,0.7203203865364316,0.6153773845750848,0.5778955765280585,0.8654752417647578,0.711822659501779,0.6133541863566444,0.5217857594033107,0.8181899123663084,0.768588137405869
80.80142975074705,0.6062395175531596,0.6353645194159689,0.6121128300868439,0.5586666495370524,0.6287947576009322,0.5811064660156726,0.6149848326762648,0.4852258479321004,0.6617005289640785,0.5514460421773929,0.9072034093284413,0.8022944208316491,0.6116802834354713,0.5852594671243865,0.8794669906351464,0.7197767778127571,0.6149605889487733,0.5779133120351148,0.8659942434871255,0.7109868048841842,0.6127106835356354,0.5218377912444802,0.8204916940677959,0.7667599355362074
80.8148853755556,0.6062154134310844,0.6354016047505542,0.6120281442685205,0.5586315139122572,0.6289194640597635,0.5810748447896239,0.6148613152211715,0.4853299163146684,0.6613062613631548,0.5513139952038677,0.9061133045398557,0.8017596169820702,0.6115134187126764,0.5853299381612621,0.8799471204923172,0.7192616726437651,0.6146197898438934,0.5779338045743222,0.8666053321573443,0.710219007346351,0.6120996810428606,0.52188873609362,0.8229233583536513,0.7651076132661621
80.82502245838987,0.6061944830570116,0.6354405633351307,0.6119456425860196,0.55859638083881,0.6290537002860126,0.5810408989609723,0.6147399585186333,0.4854286496803329,0.6609348848856541,0.5511706064298857,0.9050387029335976,0.8012171138545501,0.611410700077866,0.585404817145523,0.8805283910681828,0.7187761797314437,0.6143536321298261,0.5779569068803694,0.8673039306514109,0.7095189883587896,0.6115236635124546,0.5219379724022557,0.8254697244158626,0.7636365157426718
80.83724466717103,0.6061765582918841,0.6354812813792577,0.611865756329486,0.5585612828873784,0.6291973889397108,0.5810050331912335,0.614621290634298,0.4855214489508481,0.6605879434613663,0.551016673454864,0.9039849170515848,0.8006676128260483,0.6113720868252779,0.5854839434094862,0.8812056796748741,0.7183214431942099,0.6141611587128692,0.5779824477303124,0.868085623255117,0.7088861609123478,0.610984973454806,0.5219849116934433,0.8281163959225761,0.7623508139464459
80.84974466770655,0.6061614111387603,0.6355236165112171,0.6117890261619129,0.5585262189044413,0.6293502750610886,0.5809677687272969,0.6145058783337912,0.48560775267077505,0.6602664952889694,0.5508531229570809,0.9029572328454997,0.800111791623242,0.6113972985017009,0.5855671453785521,0.8819740201195526,0.7178987263626281,0.6140415942829585,0.5780102349459663,0.8689463473565086,0.7083196448132478,0.6104857445768017,0.5220289962990653,0.8308498637483543,0.7612533785094497
80.86120670859236,0.6061487450315373,0.6355674198289498,0.6117160745322137,0.558491161109815,0.6295118942241761,0.5809297982812286,0.6143943443182706,0.485687019372842,0.6599710533902139,0.5506809470644243,0.9019607122924881,0.7995503476070184,0.6114857339472115,0.5856542245527431,0.8828286935876596,0.7175095489002914,0.6139940266152655,0.5780400540037393,0.8698824492565547,0.7078184403313295,0.610027852606291,0.5220696980253583,0.8336575533979551,0.7603460934401413
80.88097120838938,0.6061382009754445,0.6356125567308278,0.6116475612282511,0.5584560633803042,0.6296815601977327,0.580891962660943,0.6142873687821375,0.4857587111319068,0.6597016504575322,0.5505011523955363,0.9010001440086468,0.7989841747835038,0.6116364081744152,0.5857449406445091,0.8837652560845178,0.7171555285995919,0.6140170422440117,0.5780716612386456,0.8708905401707857,0.7073816462296388,0.6096128319797338,0.5221065311180355,0.836527783724099,0.759630272124822
80.89311591722071,0.6061293928108669,0.6356589079087509,0.6115841412184934,0.5584208691284873,0.6298583863351895,0.5808551701925224,0.6141856806846626,0.4858222956029993,0.659458018269978,0.5503147357526401,0.9000801415025,0.7984145233022022,0.6118479705542836,0.5858389969440766,0.884779520884762,0.7168380030937342,0.6141085197668706,0.5781047838355967,0.8719672758997131,0.7070085548099732,0.6092417873858875,0.5221390679201761,0.8394497519533025,0.759106809978577
80.90573662501993,0.6061219673956332,0.6357063542847298,0.6115264247000126,0.5583855215965141,0.6300413332960751,0.5808203324930005,0.6140900347397487,0.48587726441441215,0.6592397581434837,0.5501226816037394,0.8992052890136225,0.7978430832802971,0.6121187919272063,0.5859360377164707,0.8858675192134761,0.7165577607952064,0.6142656548210995,0.5781391351840813,0.8731091805711502,0.7066985708795908,0.6089153935580293,0.522166951797854,0.8424135643274362,0.7587760440829318
80.91823662561364,0.606115657139139,0.6357547689411523,0.6114749449535933,0.5583499774016726,0.6302292510997395,0.5807883378661387,0.6140011711770633,0.4859231524269989,0.6590463948865576,0.5499259716874705,0.8983802645693488,0.7972720480857043,0.6124470273304472,0.5860356573752908,0.8870253875374244,0.7163150288974851,0.6144850513722363,0.5781744353325016,0.8743125344933457,0.7064510914897372,0.6086339769900919,0.52218991402602,0.8454101792518257,0.7586375102626679
80.92968858341919,0.6061102938041977,0.6358040248746529,0.6114301385848074,0.558314222755341,0.6304209152578314,0.5807600481378553,0.6139197808843573,0.4859595439155446,0.6588773509934837,0.5497255910512855,0.897609868727923,0.7967041734683823,0.6128306780890144,0.5861374057648548,0.8882491928067969,0.7161096394417975,0.6147628078242625,0.5782104230213898,0.8755733335092438,0.7062654512654759,0.608397587287157,0.5222077910025309,0.8484312651804746,0.7586898236246127
80.94258404220454,0.6061057919794038,0.6358540046870359,0.611392324132058,0.5582782888472755,0.6306150709707127,0.5807363048038089,0.6138465001562218,0.48598607369956126,0.6587319424723852,0.549522516800236,0.8968989306478911,0.7961428102317679,0.6132676881381521,0.5862407896523867,0.8895348036303699,0.7159411766101997,0.6150946984466785,0.5782468605437705,0.8768872757798276,0.7061408587169985,0.6082060406107664,0.5222205252683443,0.8514690379198183,0.7589307687921851
80.95734916703077,0.606102133527026,0.6359046041296349,0.6113616732471197,0.5582422569790854,0.6308104797647974,0.5807179168897983,0.6137819261656527,0.4860024308914127,0.6586094494193766,0.5493176935953743,0.8962521773142558,0.7955919061868628,0.61375593613978,0.5863452799826036,0.8908778378956328,0.7158089702134234,0.6154764855398313,0.5782835376181695,0.8782496931119187,0.7060762748074465,0.6080589615292393,0.5222281454418719,0.8545160387268358,0.7593574079740295
80.96984916762449,0.6060993654817904,0.6359557330821628,0.6113381874324999,0.5582062515671411,0.6310059593229556,0.5807056106010674,0.613726622845503,0.48600835687299404,0.6585092177184616,0.5491120086682164,0.8956741271311143,0.7950559351248869,0.6142930554593561,0.58645032123231,0.8922736157209457,0.7157120155325276,0.6159042618340406,0.5783202744840417,0.8796554525006631,0.7060702809657374,0.6079557977516538,0.522230741023056,0.8575648206514748,0.7599660151215596
80.97831729246536,0.6060976033954318,0.6360073131423879,0.6113216853121354,0.5581704330802311,0.6312004107451402,0.5806999498981321,0.6136811035473629,0.4860036445559822,0.6584307233797346,0.5489062722300415,0.8951689642681605,0.7945396894531748,0.6148762885962101,0.5865553360172611,0.8937171035260074,0.7156489950411518,0.616374682402927,0.5783569234262594,0.8810989394598667,0.7061210253446581,0.6078958069683732,0.5222284459167253,0.8606075964228878,0.7607519495044323
80.99595354223857,0.6060970259082182,0.6360592695191971,0.6113118035038088,0.5581349928152296,0.6313928283524923,0.5807012544090727,0.6136458021384062,0.4859881541786522,0.658373601827322,0.5487012141971978,0.8947403833847821,0.7940479877779113,0.6155025266476472,0.5866597260282388,0.8952029068926577,0.7156184704312296,0.6168849802429585,0.5783933698124646,0.8825741564366437,0.7062263245100512,0.6078780410818603,0.52222142937306,0.8636359561900445,0.7617096262722617
81.00285725004505,0.6060978473476197,0.6361115202725106,0.6113080228328939,0.5581001424031496,0.6315822890995043,0.5807095535453818,0.6136210523694349,0.48596184202742193,0.6583376672513253,0.5484975071953321,0.8943914691697217,0.7935854333092299,0.6161684210373112,0.5867628785724612,0.8967253575203948,0.7156191538080517,0.6174327347122603,0.5784295313740275,0.884074891756876,0.706383804041896,0.6079013226541542,0.5222098906030845,0.8666407669177819,0.7628325169027539
81.01535725063877,0.6061002742296571,0.6361639648579013,0.6113097175347354,0.5580661044845114,0.6317679307914262,0.5807246024484517,0.6136070829539879,0.48592479434032365,0.6583229247860842,0.5482958005706049,0.8941246419991118,0.7931562553403209,0.6168704646762665,0.5868641908117328,0.8982786954513949,0.7156500993962772,0.6180155044758475,0.5784653558238696,0.8855949112078162,0.7065909230956048,0.6079642581820572,0.522194055622894,0.8696123165462406,0.7641130820581414
81.03259104245808,0.6061044683254585,0.6362164668460553,0.6113162119748186,0.5580331080126248,0.6319489446603641,0.5807459299046863,0.6136040157225932,0.48587724675336413,0.6583295847537586,0.548096742990027,0.8939416446200454,0.792764191502119,0.6176050671474012,0.5869631031273801,0.8998572645829674,0.7157107441865688,0.6186305903990237,0.5785008219899991,0.8871281262390286,0.7068449826628629,0.6080653184686119,0.5221741737120534,0.8725406477727501,0.765542700909802
81.03814754227642,0.6061105283469645,0.6362688328644842,0.6113268337442483,0.5580013794770003,0.6321245847034799,0.5807728701020166,0.6136118560862858,0.48581956744424876,0.6583580708184574,0.5479009998383081,0.8938435411824186,0.7924124290146841,0.6183686461147361,0.5870591130334882,0.9014555812108471,0.7158008381090634,0.6192751272907336,0.5785359419842269,0.8886687152399283,0.7071432283621831,0.6082028862209204,0.5221505110157615,0.8754158896344532,0.7671117068427777
81.05479320808081,0.6061184850499911,0.6363208030437032,0.6113409542555835,0.5579711285662792,0.6322941639446282,0.5808045862786972,0.6136304756968352,0.4857522331168596,0.6584089755259217,0.5477092829362411,0.8938307321923685,0.792103594055749,0.6191577462815879,0.5871517651730217,0.9030682383557591,0.7159203331523553,0.6199463606563591,0.5785707534103547,0.8902111577617432,0.7074829453547555,0.608375210254659,0.5221233399481677,0.8782283699928779,0.7688095602743382
81.06729320867453,0.6061283004581287,0.6363720546644075,0.6113580121720504,0.5579425311537873,0.6324570275471536,0.5808401248360696,0.6136595899932752,0.4856758344040916,0.6584829681204211,0.5475223806594661,0.8939030004402325,0.7918397100995567,0.6199691976641091,0.5872406444738351,0.9046897960459563,0.7160693142169009,0.6206418260470301,0.5786053011130117,0.8917501616240955,0.7078614465371115,0.6085803608246078,0.5220929270553665,0.880968537373128,0.7706251229583241
81.07670416746987,0.6061398766334603,0.6364222037053489,0.6113775197550543,0.557915715091057,0.6326125227339514,0.5808784873495845,0.6136987435409719,0.4855910897567416,0.658580728988203,0.5473411645702768,0.8940595421302848,0.7916221261971559,0.6208002631390805,0.5873253848291511,0.906314837731978,0.7162479940215772,0.6213594255491551,0.5786396193709712,0.8932806257514091,0.7082760238954551,0.6088162935083107,0.5220595296117913,0.8836270875437234,0.7725469811048769
81.08796066726791,0.6061530903234487,0.6364708045392192,0.6113990512549031,0.5578907662209115,0.6327599828782544,0.580918679564261,0.6137473142202015,0.4854988340769805,0.6587029174434812,0.5471665688905547,0.8942989316361641,0.7914515062469841,0.6216487218893669,0.587405677089303,0.9079381903592614,0.7164566779214724,0.6220975065200587,0.5786737204831396,0.8947977650081578,0.7087239943917883,0.6090810214657427,0.5220234088025304,0.8861955044223472,0.7745637857411961
81.0997109580785,0.6061678419509586,0.6365173599273869,0.6114222228229873,0.5578677572058204,0.6328987351175538,0.5809597372309409,0.6138045339219257,0.48539996756767967,0.6588501181919938,0.5469995549948581,0.8946190803698851,0.7913279315564061,0.6225128939765322,0.5874812630398298,0.9095551231580083,0.7166956731523202,0.6228548851120561,0.5787075859820625,0.8962972604171499,0.7092028844673421,0.6093727748625499,0.5219848464573398,0.8886665881558464,0.776664569531132
