Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
56.33041262550978,0.6156183841055569,0.6350966867602935,0.6216346622267975,0.5726174843988152,0.6238621020695944,0.5787141200344172,0.6410980677832985,0.5230078050192312,0.6613770316497704,0.5561379479324738,0.8878406497947929,0.8342814092885767,0.6041611167977528,0.5665586811515199,0.8646740677485893,0.7260313102579713,0.6084994143449728,0.5667308903037531,0.821835882611677,0.7041977274480755,0.64083986783836,0.6127857477487237,0.518865232595602,0.742843972426881
56.34285020828247,0.615683736382044,0.6351900066100373,0.6216032752304844,0.5720700673497834,0.6238851600954436,0.5786591101916404,0.641121069547127,0.5220620267399294,0.6609137953043646,0.5561164145884085,0.8896620342523686,0.8341871900660072,0.5977038536609519,0.5662511574165793,0.8570608452508357,0.7238804034322964,0.602409387913872,0.5664911675701098,0.8151114995253786,0.700947546745808,0.6392120593899687,0.6129582118050916,0.5130511010949811,0.7383459498755636
56.3550730420975,0.615742241622636,0.6352850296875852,0.6215648190498173,0.5715202995924398,0.6239155837932738,0.5786075305548425,0.6411335332218282,0.521112220105576,0.6604957374081121,0.5561032824152244,0.891550621608101,0.8340287857002247,0.5911656207013801,0.5659754065897923,0.8493093432487552,0.7217010736606291,0.5962390295548453,0.5662627942338025,0.8083766717057101,0.6976297200630253,0.6375669545621374,0.6131087148863777,0.5075073559017359,0.7338089078945333
56.36757304269122,0.6157935773646753,0.6353816835757127,0.6215190358458742,0.5709690514348174,0.6239535237678312,0.5785604480757062,0.6411357734576192,0.5201606003835377,0.6601265961183502,0.5560977703974842,0.8935015232456714,0.8338092827557207,0.5845647063713363,0.5657318615160675,0.8414404996172413,0.7194978919311122,0.5900001784951171,0.566046147443066,0.8016412664906887,0.6942550160442964,0.6359069483113401,0.6132384109510248,0.5022373076119503,0.7292449786244625
56.37946937553352,0.6158373486484484,0.63547980926941,0.6214657160191007,0.570417222333416,0.6239990442862775,0.5785187219064849,0.6411280971766224,0.5192093564998584,0.6598098518648166,0.5560991374569915,0.8955093393181419,0.8335322806947404,0.5779196180060899,0.5655208450386812,0.8334762419445897,0.7172752496072409,0.5837045662757924,0.5658415548894157,0.7949154668312306,0.6908349000922638,0.6342350804735555,0.6133484268440207,0.49724330683839557,0.7246670325708756
56.39848175033694,0.6158731293171271,0.6355791781063276,0.6214047201441546,0.5698657333839374,0.6240521772023608,0.5784829480766848,0.6411107093643746,0.5182606507947216,0.6595487581003041,0.5561066875116009,0.8975682055404429,0.8332016934287616,0.5712489548506409,0.5653425649547378,0.8254393312598157,0.7150374873472617,0.5773636953197401,0.565649291361228,0.7882097336684848,0.6873813695985084,0.6325550227631913,0.6134397789518111,0.492526767463015,0.7200888487976028
56.40587870811578,0.6159004918104096,0.6356795091515351,0.6213360057817726,0.5693155287405458,0.6241129468101495,0.5784534607737557,0.6410836857939105,0.5173166087547243,0.6593463919386136,0.5561197558976106,0.8996718236275166,0.8328215930885611,0.56457128187717,0.5651971034547071,0.817353182897084,0.7127890589473944,0.570988885290328,0.5654695741089706,0.7815346538136734,0.6839067922068515,0.6308708726103672,0.6135133061936836,0.4880881846876897,0.7155250949550781
56.4183787087095,0.6159190281862115,0.6357804781639804,0.6212596544535569,0.5687675879703759,0.6241813570169535,0.5784303970524828,0.6410470169256736,0.5163793048677846,0.6592056690574567,0.5561377133574346,0.9018134770635247,0.832396114432992,0.5579050750223989,0.5650844048630371,0.8092416463765968,0.7105345982354248,0.564591415653365,0.5653025620439792,0.7749008464314853,0.6804237752575343,0.6291868399409696,0.6135696463680681,0.48392714420480337,0.7109911360899558
56.42711462551961,0.6159283636021514,0.6358817299989157,0.6211758933558386,0.5682229406392658,0.624257365324685,0.5784137624317768,0.6410006752228217,0.5154507607545907,0.659129286466378,0.5561600036766126,0.9039860742415092,0.8319294073202099,0.5512687398769363,0.5650042604533742,0.8011287669081557,0.7082788099500926,0.5581826384168209,0.5651483687841752,0.7683189696082349,0.6769451574548655,0.6275070141135289,0.6136092421687276,0.4800423281094797,0.7065026947998421
56.44017700036056,0.615928157995575,0.6359829019272216,0.621085106207013,0.5676826659435459,0.6243408687493464,0.5784034481795016,0.6409446606148003,0.514532953158907,0.6591196095704884,0.5561861696108337,0.906182238068815,0.831425593208595,0.5446805315646015,0.5649563050629771,0.7930385739740002,0.7060262268962009,0.5517739720436126,0.5650070860656624,0.7617997446431156,0.673483945957382,0.6258353039329649,0.6136323311458872,0.4764315254554535,0.7020754451466814
56.45263466716278,0.6159181094448931,0.6360836476499332,0.6209878234461346,0.5671478727108459,0.6244317098122188,0.5783992141687215,0.6408790139101922,0.5136278164530853,0.6591785732315737,0.5562158206322695,0.9083943907258604,0.8308887045302439,0.5381583026721558,0.5649400298137657,0.7849948919988746,0.7037810296125879,0.5453767911643868,0.5648788014077283,0.7553539390007581,0.6700530407904637,0.6241754049952715,0.6136389126152114,0.47309165101445555,0.6977245796484147
56.4651346677565,0.615897969498625,0.6361836554429998,0.6208846867346814,0.5666196712065837,0.6245296805596763,0.5784006884745343,0.6408038198993127,0.512737244277294,0.6593076099083197,0.556248569343978,0.9106148079276511,0.8303226527478591,0.5317192513696567,0.5649547900948032,0.7770211328472129,0.7015470399183564,0.5390023912550143,0.5647636089321897,0.748992276123767,0.666664847814573,0.6225305879894842,0.613628734994949,0.4700187685972291,0.6934644362553569
56.47580554254819,0.6158675516449041,0.6362826540565968,0.6207764029921234,0.5660991451824798,0.6246344972057689,0.5784074158858794,0.6407192135657762,0.5118630914329075,0.6595075799222103,0.5562839922201941,0.9128356722142901,0.829731231997778,0.525379796812688,0.5649998067129527,0.7691400535294993,0.6993277406094351,0.5326621726259808,0.5646616195806902,0.7427253004075488,0.6633309270692799,0.6209032592441956,0.6136013323387997,0.4672081206007446,0.6893083450640172
56.48930000036489,0.6158267244238956,0.6363804022203386,0.620663705426527,0.5655873307690656,0.6247457571174473,0.5784189424666729,0.6406253842083748,0.5110071588859832,0.6597787317149103,0.5563216297972843,0.9150491520174872,0.8291181089906753,0.5191555010607818,0.5650741851931059,0.7613734990475839,0.6971261842681686,0.5263678404019644,0.5645729580379512,0.7365633135542605,0.6600616801094376,0.6192944892064259,0.6135560921812778,0.46465417242315793,0.6852686847389637
56.50349300011294,0.6157754127519389,0.6364766756711934,0.6205473173094828,0.5650852072896044,0.6248629093894142,0.5784349163923848,0.6405225639209721,0.5101711666026114,0.6601207144598268,0.5563610063055321,0.9172475190885445,0.8284867852320447,0.5130609521663161,0.5651769575994275,0.7537421784432892,0.6949448490022242,0.5201312998960723,0.5644977360704998,0.7305164389075361,0.6568660724648959,0.6177037820370193,0.6134923248956771,0.46235067190334495,0.6813569421065836
56.515993000764865,0.6157136213631503,0.6365712668368423,0.6204279188354649,0.5645936913673593,0.6249852497475453,0.5784551733299476,0.6404109839013281,0.5093567289818091,0.6605326287301271,0.556401639367928,0.9194232829099043,0.8278405164595415,0.5071096193692174,0.5653071164765062,0.7462655359620254,0.6927855447782777,0.5139642852750674,0.5644360194586682,0.7245947119189182,0.6537514402461947,0.6161290568242854,0.6134093066901549,0.46029072064238674,0.6775835898982655
56.52679175051162,0.6156414706817015,0.6366639956100474,0.6203061338982079,0.564113623927621,0.6251119368957988,0.5784797297497533,0.6402908183987764,0.5085653330765962,0.6610130940557455,0.5564430329175946,0.9215692978741674,0.8271821829242931,0.5013136927091751,0.565463617361397,0.7389617204477571,0.6906494624165083,0.5078779865980905,0.5643878109721888,0.7188080554185116,0.6507233497951047,0.6145665249699686,0.6133062879473171,0.45846686133124304,0.6739577754979241
56.556480625411496,0.6155592250782173,0.6367547179842499,0.6201825356590459,0.5636457569781115,0.6252420182662051,0.578508684112504,0.64016216139322,0.5077983254964719,0.6615603250700868,0.5564846667229804,0.9236788347080395,0.8265141807075389,0.4956839380163062,0.5656453642529116,0.7318475696897301,0.688537396391949,0.5018828176660391,0.5643530503372881,0.7131661165778826,0.6477855243667014,0.6130104353689536,0.6131825064506652,0.4568711681297819,0.6704870103661831
56.55450258322526,0.6154673005434608,0.6368433232426359,0.6200576573767203,0.5631907514966238,0.6253744410646743,0.5785421305072636,0.6400250377873817,0.5070569141119068,0.6621722305785105,0.5565259887106622,0.9257456451353283,0.8258383919385335,0.4902296208435984,0.5658512015102884,0.7249385646318656,0.6864499810429345,0.49598832402380544,0.5643316181542622,0.7076780592110903,0.6449399456250986,0.6114530286395856,0.6130372382705874,0.45549531070345517,0.6671770270633567
56.561845917021856,0.6153662747061471,0.6369297264996276,0.6199320120195942,0.5627491818878346,0.625508049193108,0.5785801218218924,0.6398794232893884,0.5063421770051113,0.6628464997135313,0.556566410784942,0.9277640359165878,0.8251562274992748,0.4849584920485554,0.566079908340986,0.7182488087939067,0.6843876839274465,0.49020307479114916,0.5643233356876025,0.7023524236793698,0.642187133691459,0.6098848069255185,0.6128698579183394,0.454330594764823,0.6640316423209123
56.574345917615574,0.6152569153383558,0.6370138694297189,0.6198061240056377,0.5623215369617036,0.6256416028946031,0.5786226518149002,0.6397252669602733,0.5056550710016026,0.6635806171430899,0.5566052976590796,0.9297289295338829,0.8244687373049675,0.479876791840277,0.5663301850918663,0.711791044302686,0.6823505426656274,0.4845344236646082,0.5643279656285923,0.6971970748228737,0.6395265054929665,0.6082949714753786,0.6126798685849987,0.4533680047746769,0.6610524271963497
56.593492375395726,0.6151401985799017,0.6370957278752115,0.6196805586715476,0.5619082172167263,0.6257738356983346,0.5786696432039448,0.6395625200257946,0.5049964375283437,0.6643718534087746,0.5566419416186622,0.9316358842402932,0.8237767622889369,0.4749892703159681,0.5666006389963081,0.7055766320597415,0.6803379418368182,0.47898832600998476,0.5643452231299805,0.6922191749866098,0.636956710849689,0.6066719083607315,0.6124669149692329,0.45259825452606905,0.6582384577726507
56.60675691720098,0.6150172968864516,0.6371753137232282,0.6195559336633086,0.5615095327744587,0.6259035214754908,0.5787209320962828,0.6393911647817682,0.5043670073549829,0.6652173096343879,0.5566755354480335,0.9334810912857396,0.8230810554268121,0.47029924358804115,0.5668897734763865,0.6996154882149146,0.6783486496246457,0.4735694156568414,0.564374794643954,0.6874251627545969,0.6344759101582033,0.6050035950336924,0.6122308125368555,0.4520118380517816,0.6555864662474447
56.61690508300671,0.614889534849299,0.6372526668675196,0.6194329045551666,0.561125708570362,0.6260295228926767,0.5787762733142535,0.639211228208572,0.5037674083722954,0.6661139648738651,0.5567051560280966,0.9352613788135183,0.8223823464090163,0.46580869471839215,0.5671959761629425,0.693916026907559,0.6763810491615737,0.4682812934023782,0.5644163513075344,0.6828207244975368,0.632081939622481,0.603278058255746,0.6119715888929763,0.45159906536904054,0.6530912115153699
56.62940508360043,0.614758309135895,0.6373278402990504,0.6193121266160355,0.5607569006061041,0.6261508102404698,0.5788354110927638,0.6390227748574239,0.5031981730997066,0.667058620178635,0.5567297798250485,0.9369742063253772,0.82168139555694,0.4615184210725006,0.5675175153082141,0.6884851189647856,0.6744334224537987,0.46312681099422254,0.5644695476049771,0.6784107307035597,0.6297722892207301,0.601484094772735,0.6116895147382782,0.4513500735154267,0.6507458789737229
56.64999962539878,0.6146249980322719,0.6374008852784964,0.6191942133430628,0.5604032097984318,0.626266465103644,0.5788981810290235,0.6388258971022632,0.5026597380885471,0.6680477600213407,0.5567483416057698,0.9386176268360598,0.820979056952104,0.45742819787437955,0.5678525500116711,0.683328063352595,0.6725041624389014,0.4581081720235041,0.5645340128083304,0.6741992129389237,0.6275440398348126,0.5996119426117131,0.6113851165563364,0.45125483719230614,0.6485425375502619
56.65426400018623,0.6144909005250704,0.6374718483339851,0.6190797174901195,0.5600646787041269,0.6263756967173447,0.578964572181615,0.6386207229185417,0.5021524377203271,0.6690774214525244,0.5567597991854801,0.9401902373515636,0.8202763161684228,0.4535369069264131,0.5681991423729423,0.6784485763373108,0.6705918155915479,0.4532269104599875,0.5646093461392732,0.670189444538231,0.6253939294345151,0.5976535152355752,0.6110591619954023,0.45130320602807095,0.6464725370940385
56.66627254203195,0.6143571986462987,0.6375407745940495,0.618969140757557,0.5597412825911997,0.6264778654653343,0.5790347413872378,0.6384074368488442,0.5016764966184047,0.6701431343472347,0.55676317683802,0.9416911458808268,0.8195742685615957,0.44984261349830973,0.5685552713037635,0.6738487947942159,0.6686950767350892,0.44848391106072416,0.5646951096529685,0.666384018562189,0.6233184174874273,0.5956023522051903,0.6107126162333,0.4514849547304624,0.6445268966693063
56.678772542625666,0.6142249111781286,0.63760770217232,0.618862955547679,0.5594329347149241,0.6265724790836087,0.5791089960816607,0.6381862939851952,0.5012320131364238,0.6712399817012789,0.5567576081452036,0.9431199389213554,0.8188740388818575,0.44634262751191367,0.5689188505917848,0.6695293180444706,0.6668129246702842,0.4438794850024705,0.5647908120167283,0.6627848298757614,0.6213136191024747,0.5934536197381675,0.6103465849413141,0.45178981754175895,0.642696885636204
56.691924333397765,0.6140948490310774,0.637672651848072,0.6187616109230296,0.5591395031028956,0.626659161292961,0.5791877648104068,0.6379576153609833,0.5008189357201207,0.6723627329053086,0.5567423801991491,0.9444766223416249,0.818176677156512,0.4430336016990715,0.5692877428576,0.6654893216322123,0.6649448131565459,0.43941343093692303,0.564895889777999,0.6593930068849869,0.6193752123513864,0.5912042488941583,0.6099622613335758,0.45220751255689445,0.6409746077661912
56.70592212525662,0.6139676078973727,0.6377356242077257,0.6186655161081275,0.5588608251512261,0.6267376272450591,0.5792716056872941,0.6377217739987144,0.5004370497448224,0.6735059016494743,0.5567169561840836,0.9457615379694977,0.8174830775719725,0.43991171211263097,0.569659769695938,0.6617266920546037,0.6630907470546198,0.4350850701126725,0.5650096924393414,0.6562088461561411,0.6174984066443742,0.58885310767035,0.6095608976991255,0.45272777671489245,0.6393533171105448
56.71455995802535,0.6138436061184896,0.6377966034500032,0.6185750225893131,0.5585967169772288,0.6268076833680759,0.5793612438129435,0.6374791879295274,0.500085981526204,0.6746636848279584,0.5566809685554909,0.9469752548795473,0.8167939498819019,0.4369729287526252,0.5700327261865235,0.6582381018961281,0.6612512284688566,0.4308932787157896,0.5651314756053183,0.6532317981516058,0.6156779718227563,0.5864010552559835,0.6091438008733633,0.4533404135717436,0.637827365012692
56.72705995867727,0.613723145085533,0.6378555547536697,0.6184904142073879,0.5583469759556321,0.6268692481208414,0.5794575397719604,0.6372303180411992,0.4997652128015505,0.6758298924619831,0.5566341735188167,0.948118448117871,0.8161098388210668,0.4342132694521632,0.5704044075339326,0.6550190555144577,0.6594271336876835,0.4268365755020541,0.5652604097316071,0.6504605502598109,0.6139083575308433,0.5838508145760648,0.6087123143722785,0.4540353540414993,0.6363917485341688
56.73928520845948,0.6136064592595323,0.6379124055462392,0.6184119044172273,0.5581113737935808,0.6269223747724233,0.5795613731598668,0.6369756613814865,0.4994740956606541,0.6769979609606207,0.5565763853088573,0.9491918175806981,0.8154311592203738,0.4316288932371688,0.5707726488319024,0.6520639867747715,0.6576196148097537,0.4229132819065278,0.5653956019266537,0.6478931232356496,0.6121838887490977,0.5812067539700465,0.6082677721674266,0.45480272199505273,0.6350416030696087
56.75184112531133,0.6134937394748602,0.6379670211326527,0.6183396466184028,0.5578896494849279,0.6269672508820376,0.5796735577891228,0.6367157399337924,0.4992118623160519,0.6781610364498488,0.556507450351606,0.95019603894077,0.81475821779805,0.42921604269241703,0.5711353715456395,0.6493664038319548,0.655830099599506,0.4191216532486245,0.565536117333385,0.6455268556850815,0.6104989305382846,0.5784746877387189,0.6078114629871254,0.4556328876069021,0.6337720631589475
56.7661449580919,0.6133851426984972,0.638019199844229,0.6182737418750607,0.5576815113586154,0.6270041822606746,0.579794842741436,0.6364510852634064,0.49897763792799477,0.6793120789906856,0.5564272669117198,0.9511316608605138,0.814091207314976,0.4269709449155336,0.5714906292127909,0.6469190116554823,0.6540603365831003,0.41545998475152857,0.5656809983014459,0.6433583249845019,0.6088479842739893,0.5756617636813861,0.6073446490089308,0.45651651167747925,0.6325783613121189
56.77864495868562,0.6132808094347114,0.638068695538914,0.6182142224990873,0.5574866432016601,0.6270335850434214,0.5799259253877324,0.6361822240690789,0.4987704656474796,0.6804439955644204,0.55633580039258,0.9519989544065903,0.8134301664742818,0.42488971447506624,0.5718366359290022,0.6447137655768981,0.652312361766756,0.41192679596724346,0.5658292923915718,0.6413833457351024,0.6072258097097317,0.5727764488480087,0.6068686255855932,0.45744457995034504,0.6314558249817285
56.79046141752042,0.6131808897475974,0.6381152464394859,0.6181610273585599,0.5573047095441706,0.6270559798155613,0.5800674323931733,0.635909673385002,0.4985893356504553,0.6815498038899827,0.5562330835237831,0.9527978388617271,0.8127749367159032,0.4229682585165004,0.5721717716280798,0.6427418818991123,0.6505883558682818,0.40852101609896174,0.5659800864146688,0.6395970817769765,0.6056275864635253,0.5698284713316775,0.6063847604229773,0.45840841687184275,0.6303996453062239
56.79909566731658,0.6130855617969199,0.6381585901437807,0.6181139958344722,0.5571353634242449,0.6270719718817103,0.580219906750484,0.6356339500229127,0.49843320552700693,0.6826227681769557,0.5561192252081952,0.9535279380928149,0.8121251732213287,0.42120221051488776,0.5724945860961509,0.6409938749229197,0.648890467479541,0.4052420395558572,0.5661325318877618,0.637994195134109,0.6040489962307763,0.5668285956625697,0.6058944866245737,0.4593996968320506,0.6294044867620262
56.81295354210306,0.6129950353413052,0.6381984647793932,0.6180728912984154,0.5569782559040477,0.6270822173823059,0.5803838198327906,0.6353556038148779,0.49830101803187865,0.6836564958139133,0.5559944365440148,0.9541887113832148,0.8114803986701833,0.4195869264700086,0.5728038123859115,0.6394596291348339,0.6472206783174209,0.40208963131292125,0.5662858614032693,0.6365689248480242,0.6024862563230483,0.5637883083798378,0.6053992815822571,0.46041046729567336,0.6284643301388163
56.82545354269678,0.6129095524156922,0.6382346176885872,0.6180374471754423,0.556833042271892,0.6270873836545661,0.5805595845786093,0.6350752699058884,0.4981917226367343,0.6846450214698848,0.5558590605442856,0.9547796166360126,0.8108400295445216,0.4181175354298269,0.5730983753266985,0.6381284611375321,0.645580741636194,0.3990637055984931,0.5664393966602833,0.635315053473692,0.6009362904392107,0.560719490031841,0.6049006664649086,0.46143316272353907,0.6275728045347576
56.83985533355735,0.6128293972914547,0.6382668367231982,0.6180074051011349,0.5566993843862471,0.6270881162845733,0.5807475660999843,0.6347936996756559,0.49810428752730895,0.6855828590425008,0.5557135876486109,0.9553002641699754,0.8102033649626489,0.41678900454208856,0.5733773865649547,0.6369891777881447,0.643972183382422,0.39616413767213376,0.566592540084022,0.634225841092268,0.599396977518828,0.5576341142033205,0.6044002302850406,0.46246060313683507,0.6267236488530964
56.85569562535966,0.6127549116508526,0.6382949797097794,0.6179825237192,0.5565769483499012,0.6270850271144979,0.5809480962092963,0.6345117439985165,0.4980376980417319,0.6864650154935366,0.555558642495097,0.9557505167120185,0.809569587828165,0.41559618566603196,0.5736401282526697,0.6360301690522685,0.6423963280295797,0.3933907723423422,0.5667447549544741,0.6332940394633906,0.5978672054248723,0.55454410147812,0.6038996521993729,0.463486006604212,0.6259110297456633
56.867572917137295,0.6126865029171651,0.6383189798122466,0.6179625700656445,0.5564653963609264,0.6270787066334483,0.5811614743363975,0.6342303112783225,0.4979909594288979,0.6872869763486745,0.5553949374085406,0.956130565716406,0.8089378076255377,0.4145338287506664,0.5738860317510911,0.6352395260292997,0.640854288591159,0.39074352829796943,0.5668955437110649,0.6325119853753519,0.5963466488718128,0.5514612687040874,0.6034006916067857,0.4645030334487137,0.6251298573401061
56.88007291773101,0.6126246266353123,0.6383388424088271,0.6179473053804896,0.556364378362844,0.6270697413379241,0.5813879505822815,0.6339503243272362,0.4979631102316476,0.6880446308474811,0.5552232179519878,0.9564409886610795,0.8083071410918297,0.41359661138357473,0.5741146675239123,0.6346051567855033,0.6393469239408573,0.3882224492104603,0.5670444232832268,0.6318716718491953,0.5948353130783324,0.5483971406171998,0.6029051369461979,0.4655058423410107,0.6243760768863161
56.89194470853545,0.6125697375229007,0.6383546469839679,0.6179364705905078,0.556273527129411,0.6270587140804149,0.581627708068864,0.6336726820876816,0.49795323048366014,0.6887341504190725,0.5550442268465425,0.9566827201529287,0.8076767938739063,0.4127792372179845,0.5743257581145448,0.6341148872240915,0.6378748624547202,0.3858276950804617,0.5671909024423364,0.6313647639453672,0.593333021240587,0.5453627139565639,0.6024147308944778,0.4664891198817919,0.6236468005102407
56.90440962539287,0.6125222365572405,0.6383665522123492,0.6179297824461115,0.556192456445312,0.6270461944122744,0.581880841147906,0.6333982303881394,0.49796043875215834,0.6893519030178683,0.5548586734745322,0.9568569465742776,0.8070461083461499,0.41207655029255735,0.5745191985228899,0.6337565375036229,0.6364386191961799,0.38355946327757656,0.5673344733431663,0.6309826161851098,0.5918392714624818,0.5423683981066372,0.6019311219990154,0.4674480773598156,0.6229403446954042
56.916032292239834,0.6124824381591619,0.6383748052447622,0.6179269300664176,0.5561207644659724,0.6270327399468528,0.5821473222674124,0.6331277381304209,0.4979838911862914,0.6898944345239211,0.554667195849957,0.9569650192235896,0.8064146027466547,0.4114836037049302,0.5746950615033228,0.6335179837126891,0.6350387291139924,0.3814178924756828,0.5674746134857863,0.6307162993664833,0.5903535050198928,0.5394239897851955,0.6014558929303467,0.4683784533772519,0.6222561984557949
56.928532292775344,0.6124505608497449,0.6383797415718018,0.617927563528304,0.5560580354122853,0.6270189075664564,0.5824269736389565,0.6328618829915702,0.4980227829929567,0.6903585130047772,0.5544703345213224,0.9570084184166858,0.8057820238454131,0.4109956986685722,0.5748535889298776,0.633387227852226,0.6336758266115936,0.3794031140090474,0.567610786384463,0.6305566162162652,0.5888753279566727,0.5365384825902093,0.6009906355459712,0.46927653631377647,0.6215948803963286
56.94131595850922,0.6124267370371143,0.6383817578154577,0.6179312927462424,0.556003832254918,0.6270052560212381,0.5827194513050497,0.6326012576230919,0.4980763420458158,0.6907412431829587,0.55426852905556,0.956988722593409,0.8051483695022967,0.4106084015609146,0.5749951773986848,0.6333524777273712,0.632350632773322,0.37751544603654175,0.567742444938387,0.6304941457392943,0.5874045556571168,0.5337198801992002,0.6005369770200958,0.47013917385462795,0.6209577333132045
56.95346633339068,0.6124110244642597,0.6383812727322018,0.6179376961394172,0.5559576900698497,0.6269923252217826,0.583024227630691,0.6323463892173116,0.4981438190302976,0.6910402148848588,0.5540621265431744,0.9569075770471666,0.8045138656090518,0.41031750074236883,0.5751203529302146,0.6334022294397915,0.6310638490681793,0.3757555276454559,0.5678690439971454,0.6305193537293319,0.5859412782528685,0.5309752651119151,0.6000965269656473,0.4709637418882343,0.6203465894026698
56.96525704220403,0.612403406239336,0.6383786929645056,0.6179463329546107,0.5559191186663949,0.6269805865537079,0.5833405633627952,0.6320977701094489,0.4982244761656791,0.6912536356747336,0.5538513949498749,0.956766692312948,0.803878977622751,0.41011888445040284,0.5752297255680544,0.6335253644518384,0.6298160321684961,0.3741242037484305,0.5679900593803698,0.6306227366136727,0.5844859374339784,0.5283110915588594,0.5996708132915056,0.47174807920003836,0.6197632320726588
56.978856792033184,0.6124037960425505,0.6383743773874004,0.6179567653244314,0.5558876122065858,0.6269703869295745,0.5836674767325638,0.6318559031905123,0.4983175685493945,0.6913804333338269,0.5536365300756753,0.9565678630823183,0.8032444990088037,0.4100083690812704,0.5753239291242627,0.6337112534502903,0.628607556580881,0.3726221670159754,0.5681050137347885,0.630794943055529,0.5830394093332975,0.5257334495297115,0.5992612634560659,0.4724904256976605,0.6192088784851789
56.9913567926269,0.6124120694034774,0.6383686105792253,0.6179685738982492,0.555862660952435,0.6269619301428054,0.584003720739583,0.6316213389339177,0.49842232922659063,0.6914203059354628,0.5534176572250072,0.9563129927196048,0.802611616819108,0.4099815457853364,0.575403571761699,0.6339498288091301,0.6274386706157566,0.37124964445390674,0.568213505208854,0.6310268487082382,0.581603171852204,0.5232480721830746,0.5988692202027422,0.4731893861477296,0.6186839573033769
57.01063795841765,0.6124281102192053,0.6383615990199404,0.6179813573397274,0.5558437586471487,0.626955308283512,0.5843477729210775,0.6313946776342021,0.4985379712262634,0.6913737177635176,0.553194846992817,0.956004127802349,0.8019818645146692,0.4100337012751039,0.575469215884512,0.6342316247305357,0.6263095384041164,0.3700064257080456,0.5683152237890997,0.6313095847492018,0.5801794011157013,0.5208601004745146,0.5984959510732826,0.47384389563213186,0.6181881994314252
57.01905675022863,0.6124518355964719,0.6383534733569396,0.6179947323668166,0.5558304056266424,0.6269505624179139,0.5846978454710386,0.6311765432306731,0.4986636988177853,0.6912419095320832,0.5529681539911933,0.9556434840235652,0.8013570124463596,0.41015979616514026,0.575521372064753,0.6345478189820491,0.6252201857534851,0.36889218825405024,0.5684099485110577,0.631634546661453,0.5787708462033593,0.5185737628165273,0.5981426363247718,0.47445317746989135,0.6177208008369618
57.025624500005506,0.6124831752768763,0.6383442895892951,0.6180083348610947,0.5558221148915268,0.6269477473852867,0.58505192540392,0.6309675526815175,0.49879872081573984,0.6910269417595492,0.5527376792503081,0.9552334287412525,0.8007389642040544,0.41035446783384444,0.5755604893632081,0.6348902728054774,0.6241703952146962,0.3679067553762523,0.5684975355781313,0.6319934127279575,0.577380589156878,0.5163920769198915,0.5978103554760391,0.47501672510874854,0.6172803849197263
57.038124500599224,0.6125220226897967,0.6383340434028988,0.6180218121261358,0.5558184209080336,0.6269469764843314,0.5854078368386896,0.6307682942948981,0.49894226592065316,0.69073167856728,0.552503633890193,0.9547764324223843,0.8001296565721214,0.41061206672055034,0.5755869564086687,0.6352515375097355,0.6231596818447681,0.3670500533813883,0.5685779076010348,0.6323781609134189,0.5760118538906716,0.5143167201010413,0.5975000783890884,0.47553430888435144,0.6168648364744642
57.05480187543435,0.6125681951086619,0.638322695964845,0.6180348150946524,0.5558188852502379,0.6269484383033183,0.5857633166443259,0.6305793141255092,0.49909359418783517,0.6903596521979831,0.5522663668261061,0.954275019386545,0.7995309489971956,0.4109267272129105,0.5756011303335138,0.6356248253925323,0.6221873831950582,0.36632195984567145,0.5686510428061871,0.6327810547085672,0.5746680016135489,0.5123481972217778,0.5972126519948551,0.47600597397311356,0.6164713282846521
57.0619434172404,0.6126214209662026,0.6383102018888424,0.6180469998299624,0.5558230997269802,0.6269523900673358,0.5861160817183262,0.6304011087919514,0.49925200471349,0.6899148483212394,0.5520263632631512,0.9537317112677064,0.7989444934572474,0.4112924369585412,0.5756033830300397,0.6360039619022563,0.6212527798998528,0.3657222545535892,0.5687169599121403,0.6331945929511886,0.5733527432989067,0.5104862782373975,0.5969487885615722,0.4764320257309318,0.6160966490256526
57.07412320806179,0.6126813455006752,0.6382965364275094,0.6180580354682185,0.5558306903220464,0.6269591175101427,0.5864638424248152,0.6302341267835794,0.4994168401070404,0.6894014907450621,0.5517842455751811,0.9531489625117495,0.7983716109640702,0.41170309151757656,0.5755941446727614,0.6363833247913829,0.6203552383199072,0.3652505580968095,0.5687757031169935,0.6336114455946849,0.5720703546933354,0.5087305577414136,0.5967090452935524,0.47681300728575826,0.6157376799129316
57.0866232085973,0.6127475411026287,0.6382817119724371,0.6180676126341585,0.555841319613153,0.6269688656137298,0.5868042894460587,0.6300787740155149,0.4995874748910844,0.6888239097343106,0.5515407836691829,0.9525291049040386,0.7978132417210264,0.4121525489902862,0.5755739353621866,0.6367577809295799,0.6194944026770132,0.3649061635156509,0.5688273347691362,0.6340244256228562,0.5708256617245925,0.5070808932905747,0.5964937875189994,0.4771496594914031,0.6153918158735905
